"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","561","should display registration form elements","chromium","Wed Feb 18 14:15:53 UTC 2026","passed","Wed Feb 18 14:15:54 UTC 2026","Register page","auth/register.spec.ts","",""
"","0","should update flag details","mobile-chrome","Wed Feb 18 14:16:00 UTC 2026","skipped","Wed Feb 18 14:16:00 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","952","should display login form elements","mobile-chrome","Wed Feb 18 14:15:52 UTC 2026","passed","Wed Feb 18 14:15:53 UTC 2026","Login page","auth/login.spec.ts","",""
"","1008","should allow access to forgot password page","mobile-chrome","Wed Feb 18 14:16:09 UTC 2026","passed","Wed Feb 18 14:16:10 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","0","should navigate to user detail from list","chromium","Wed Feb 18 14:16:08 UTC 2026","skipped","Wed Feb 18 14:16:08 UTC 2026","User management","admin/user-management.spec.ts","",""
"","4520","should not be able to login with old password after reset","mobile-chrome","Wed Feb 18 14:15:55 UTC 2026","passed","Wed Feb 18 14:15:59 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1410","should have link back to login page and navigate to it","mobile-chrome","Wed Feb 18 14:15:50 UTC 2026","passed","Wed Feb 18 14:15:51 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","3315","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Wed Feb 18 14:15:52 UTC 2026","passed","Wed Feb 18 14:15:55 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","532","should show empty state or notifications","mobile-chrome","Wed Feb 18 14:19:37 UTC 2026","passed","Wed Feb 18 14:19:37 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1","should display user list","mobile-chrome","Wed Feb 18 14:16:18 UTC 2026","skipped","Wed Feb 18 14:16:18 UTC 2026","User management","admin/user-management.spec.ts","",""
"","566","authenticate as admin user","auth-setup","Wed Feb 18 14:19:53 UTC 2026","failed","Wed Feb 18 14:19:54 UTC 2026","","../src/auth/auth.setup.ts","",""
"","0","should toggle rule from list","chromium","Wed Feb 18 14:16:19 UTC 2026","skipped","Wed Feb 18 14:16:19 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","777","should display all form fields","chromium","Wed Feb 18 14:15:49 UTC 2026","passed","Wed Feb 18 14:15:50 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","0","should filter by entity type","mobile-chrome","Wed Feb 18 14:15:41 UTC 2026","skipped","Wed Feb 18 14:15:41 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","0","should navigate to rule detail from list","chromium","Wed Feb 18 14:16:04 UTC 2026","skipped","Wed Feb 18 14:16:04 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","0","should reset filters","chromium","Wed Feb 18 14:15:44 UTC 2026","skipped","Wed Feb 18 14:15:44 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1891","should show error with invalid TOTP code","mobile-chrome","Wed Feb 18 14:17:41 UTC 2026","passed","Wed Feb 18 14:17:43 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","0","should navigate to user detail from list","mobile-chrome","Wed Feb 18 14:16:07 UTC 2026","skipped","Wed Feb 18 14:16:07 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1","should navigate to create rule page","mobile-chrome","Wed Feb 18 14:16:02 UTC 2026","skipped","Wed Feb 18 14:16:02 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","905","should show validation error for mismatched passwords","mobile-chrome","Wed Feb 18 14:16:03 UTC 2026","passed","Wed Feb 18 14:16:04 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","0","should display correct table columns","chromium","Wed Feb 18 14:15:45 UTC 2026","skipped","Wed Feb 18 14:15:45 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1190","should create flag with minimum required fields only","mobile-chrome","Wed Feb 18 14:15:45 UTC 2026","passed","Wed Feb 18 14:15:46 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","470","should show category filter tabs","mobile-chrome","Wed Feb 18 14:19:36 UTC 2026","passed","Wed Feb 18 14:19:37 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","47914","authenticate as basic user","auth-setup","Wed Feb 18 14:20:41 UTC 2026","broken","Wed Feb 18 14:21:28 UTC 2026","","../src/auth/auth.setup.ts","",""
"","992","should show error with invalid credentials","mobile-chrome","Wed Feb 18 14:15:53 UTC 2026","passed","Wed Feb 18 14:15:54 UTC 2026","Login page","auth/login.spec.ts","",""
"","1","should update rule details","mobile-chrome","Wed Feb 18 14:16:04 UTC 2026","skipped","Wed Feb 18 14:16:04 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","827","should have navigation link when no token","chromium","Wed Feb 18 14:15:57 UTC 2026","passed","Wed Feb 18 14:15:58 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2244","should send email to registered user","mobile-chrome","Wed Feb 18 14:15:55 UTC 2026","passed","Wed Feb 18 14:15:57 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","622","should show validation error for empty email submission","chromium","Wed Feb 18 14:16:13 UTC 2026","passed","Wed Feb 18 14:16:13 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","0","should display verify 2FA page elements","mobile-chrome","Wed Feb 18 14:21:29 UTC 2026","skipped","Wed Feb 18 14:21:29 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","0","should display create rule form elements","mobile-chrome","Wed Feb 18 14:16:18 UTC 2026","skipped","Wed Feb 18 14:16:18 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","0","should not allow access to protected pages without completing 2FA","chromium","Wed Feb 18 14:21:22 UTC 2026","skipped","Wed Feb 18 14:21:22 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","949","should show error for duplicate email","chromium","Wed Feb 18 14:15:54 UTC 2026","passed","Wed Feb 18 14:15:55 UTC 2026","Register page","auth/register.spec.ts","",""
"","817","should show validation for blank name","chromium","Wed Feb 18 14:15:50 UTC 2026","passed","Wed Feb 18 14:15:50 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","0","should reset filters","mobile-chrome","Wed Feb 18 14:15:41 UTC 2026","skipped","Wed Feb 18 14:15:41 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","587","should show preference switches","mobile-chrome","Wed Feb 18 14:19:38 UTC 2026","passed","Wed Feb 18 14:19:39 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
