"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","387","should show pagination when many flags exist","mobile-chrome","Sun Feb 15 15:22:43 UTC 2026","passed","Sun Feb 15 15:22:43 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","45118","should navigate to centralized audit page filtered by feature flag","chromium","Sun Feb 15 15:25:23 UTC 2026","broken","Sun Feb 15 15:26:08 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","418","should display audit logs table","mobile-chrome","Sun Feb 15 15:15:49 UTC 2026","passed","Sun Feb 15 15:15:49 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","711","should display audit logs table","chromium","Sun Feb 15 15:14:08 UTC 2026","passed","Sun Feb 15 15:14:08 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","605","should update user profile","mobile-chrome","Sun Feb 15 15:22:44 UTC 2026","passed","Sun Feb 15 15:22:45 UTC 2026","User management","admin/user-management.spec.ts","",""
"","277","should display Ukrainian content by default","chromium","Sun Feb 15 15:15:47 UTC 2026","passed","Sun Feb 15 15:15:47 UTC 2026","Home page","smoke/home.spec.ts","",""
"","339","should display reset password form with token in URL","chromium","Sun Feb 15 15:15:44 UTC 2026","passed","Sun Feb 15 15:15:44 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","259","should display create flag form elements","chromium","Sun Feb 15 15:15:12 UTC 2026","passed","Sun Feb 15 15:15:12 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","524","should navigate to flag detail from list","mobile-chrome","Sun Feb 15 15:22:29 UTC 2026","passed","Sun Feb 15 15:22:30 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","423","should navigate to create flag page","mobile-chrome","Sun Feb 15 15:22:29 UTC 2026","passed","Sun Feb 15 15:22:29 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","2286","should not be able to login with old password after reset","mobile-chrome","Sun Feb 15 15:24:16 UTC 2026","passed","Sun Feb 15 15:24:18 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","497","should have link back to login page and navigate to it","mobile-chrome","Sun Feb 15 15:24:08 UTC 2026","passed","Sun Feb 15 15:24:09 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","397","should allow access to login page","mobile-chrome","Sun Feb 15 15:24:23 UTC 2026","passed","Sun Feb 15 15:24:23 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","340","should allow access to login page","chromium","Sun Feb 15 15:15:40 UTC 2026","passed","Sun Feb 15 15:15:40 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","570","should show error with invalid credentials","mobile-chrome","Sun Feb 15 15:24:13 UTC 2026","passed","Sun Feb 15 15:24:13 UTC 2026","Login page","auth/login.spec.ts","",""
"","694","should display correct table columns","chromium","Sun Feb 15 15:14:08 UTC 2026","passed","Sun Feb 15 15:14:08 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","625","should have navigation link when no token","mobile-chrome","Sun Feb 15 15:24:28 UTC 2026","passed","Sun Feb 15 15:24:28 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","515","should display overrides section on detail page","chromium","Sun Feb 15 15:15:07 UTC 2026","passed","Sun Feb 15 15:15:07 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","392","should show validation error for empty password fields","chromium","Sun Feb 15 15:15:44 UTC 2026","passed","Sun Feb 15 15:15:45 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","397","should create flag with minimum required fields only","chromium","Sun Feb 15 15:14:59 UTC 2026","passed","Sun Feb 15 15:14:59 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","368","should display Google sign-in button on register page","chromium","Sun Feb 15 15:15:22 UTC 2026","passed","Sun Feb 15 15:15:23 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","470","should filter by entity type","mobile-chrome","Sun Feb 15 15:15:50 UTC 2026","passed","Sun Feb 15 15:15:50 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","389","should display all form fields","mobile-chrome","Sun Feb 15 15:19:36 UTC 2026","passed","Sun Feb 15 15:19:36 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
