"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","authenticate as basic user","auth-setup","Thu Feb 12 21:41:48 UTC 2026","passed","Thu Feb 12 21:41:49 UTC 2026","","../src/auth/auth.setup.ts","",""
"","1029","should show validation errors for empty form","chromium","Thu Feb 12 21:41:53 UTC 2026","passed","Thu Feb 12 21:41:54 UTC 2026","Register page","auth/register.spec.ts","",""
"","400","should show error for duplicate email","mobile-chrome","Thu Feb 12 21:41:59 UTC 2026","skipped","Thu Feb 12 21:41:59 UTC 2026","Register page","auth/register.spec.ts","",""
"","384","should show error for duplicate email","chromium","Thu Feb 12 21:41:53 UTC 2026","skipped","Thu Feb 12 21:41:54 UTC 2026","Register page","auth/register.spec.ts","",""
"","1","should display documents listing","mobile-chrome","Thu Feb 12 21:41:59 UTC 2026","skipped","Thu Feb 12 21:41:59 UTC 2026","Documents page","public/documents.spec.ts","",""
"","0","should display the navigation bar","mobile-chrome","Thu Feb 12 21:42:00 UTC 2026","skipped","Thu Feb 12 21:42:00 UTC 2026","Navigation","smoke/navigation.spec.ts","",""
"","815","should display Ukrainian content by default","chromium","Thu Feb 12 21:41:54 UTC 2026","passed","Thu Feb 12 21:41:54 UTC 2026","Home page","smoke/home.spec.ts","",""
"","0","should display clubs listing","chromium","Thu Feb 12 21:41:53 UTC 2026","skipped","Thu Feb 12 21:41:53 UTC 2026","Clubs page","public/clubs.spec.ts","",""
"","709","should stay on root URL (no locale prefix)","chromium","Thu Feb 12 21:41:54 UTC 2026","passed","Thu Feb 12 21:41:54 UTC 2026","Home page","smoke/home.spec.ts","",""
"","966","should allow access to register page","mobile-chrome","Thu Feb 12 21:41:58 UTC 2026","passed","Thu Feb 12 21:41:59 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","0","should display projects listing","mobile-chrome","Thu Feb 12 21:41:59 UTC 2026","skipped","Thu Feb 12 21:41:59 UTC 2026","Projects page","public/projects.spec.ts","",""
"","247","authenticate as admin user","auth-setup","Thu Feb 12 21:41:48 UTC 2026","passed","Thu Feb 12 21:41:49 UTC 2026","","../src/auth/auth.setup.ts","",""
"","851","should display Ukrainian content by default","mobile-chrome","Thu Feb 12 21:41:59 UTC 2026","passed","Thu Feb 12 21:42:00 UTC 2026","Home page","smoke/home.spec.ts","",""
"","347","should login with valid credentials","chromium","Thu Feb 12 21:41:51 UTC 2026","skipped","Thu Feb 12 21:41:51 UTC 2026","Login page","auth/login.spec.ts","",""
"","931","should allow access to login page","chromium","Thu Feb 12 21:41:52 UTC 2026","passed","Thu Feb 12 21:41:53 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","489","should login with valid credentials","mobile-chrome","Thu Feb 12 21:41:56 UTC 2026","skipped","Thu Feb 12 21:41:57 UTC 2026","Login page","auth/login.spec.ts","",""
"","1178","should display login form elements","mobile-chrome","Thu Feb 12 21:41:56 UTC 2026","passed","Thu Feb 12 21:41:57 UTC 2026","Login page","auth/login.spec.ts","",""
"","1053","should redirect unauthenticated user from protected route to login","mobile-chrome","Thu Feb 12 21:41:57 UTC 2026","passed","Thu Feb 12 21:41:58 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1","should display documents listing","chromium","Thu Feb 12 21:41:53 UTC 2026","skipped","Thu Feb 12 21:41:53 UTC 2026","Documents page","public/documents.spec.ts","",""
"","451","should register with valid data","mobile-chrome","Thu Feb 12 21:41:58 UTC 2026","skipped","Thu Feb 12 21:41:59 UTC 2026","Register page","auth/register.spec.ts","",""
"","976","should display registration form elements","mobile-chrome","Thu Feb 12 21:41:58 UTC 2026","passed","Thu Feb 12 21:41:59 UTC 2026","Register page","auth/register.spec.ts","",""
"","813","should display the main heading","mobile-chrome","Thu Feb 12 21:41:59 UTC 2026","passed","Thu Feb 12 21:42:00 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1309","should show error with invalid credentials","mobile-chrome","Thu Feb 12 21:41:56 UTC 2026","passed","Thu Feb 12 21:41:58 UTC 2026","Login page","auth/login.spec.ts","",""
"","778","should display the main heading","chromium","Thu Feb 12 21:41:53 UTC 2026","passed","Thu Feb 12 21:41:54 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1","should display the navigation bar","chromium","Thu Feb 12 21:41:54 UTC 2026","skipped","Thu Feb 12 21:41:54 UTC 2026","Navigation","smoke/navigation.spec.ts","",""
"","952","should allow access to public home page","chromium","Thu Feb 12 21:41:52 UTC 2026","passed","Thu Feb 12 21:41:53 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","892","should display registration form elements","chromium","Thu Feb 12 21:41:52 UTC 2026","passed","Thu Feb 12 21:41:53 UTC 2026","Register page","auth/register.spec.ts","",""
"","1418","should show validation error for empty form","chromium","Thu Feb 12 21:41:51 UTC 2026","passed","Thu Feb 12 21:41:52 UTC 2026","Login page","auth/login.spec.ts","",""
"","918","should stay on root URL (no locale prefix)","mobile-chrome","Thu Feb 12 21:41:59 UTC 2026","passed","Thu Feb 12 21:42:00 UTC 2026","Home page","smoke/home.spec.ts","",""
"","997","should show validation errors for empty form","mobile-chrome","Thu Feb 12 21:41:59 UTC 2026","passed","Thu Feb 12 21:42:00 UTC 2026","Register page","auth/register.spec.ts","",""
"","1","should display departments listing","mobile-chrome","Thu Feb 12 21:41:59 UTC 2026","skipped","Thu Feb 12 21:41:59 UTC 2026","Departments page","public/departments.spec.ts","",""
"","409","should register with valid data","chromium","Thu Feb 12 21:41:53 UTC 2026","skipped","Thu Feb 12 21:41:54 UTC 2026","Register page","auth/register.spec.ts","",""
"","1","should display clubs listing","mobile-chrome","Thu Feb 12 21:41:59 UTC 2026","skipped","Thu Feb 12 21:41:59 UTC 2026","Clubs page","public/clubs.spec.ts","",""
"","1065","should allow access to login page","mobile-chrome","Thu Feb 12 21:41:58 UTC 2026","passed","Thu Feb 12 21:41:59 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","740","should allow access to public home page","mobile-chrome","Thu Feb 12 21:41:57 UTC 2026","passed","Thu Feb 12 21:41:58 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","0","should display departments listing","chromium","Thu Feb 12 21:41:53 UTC 2026","skipped","Thu Feb 12 21:41:53 UTC 2026","Departments page","public/departments.spec.ts","",""
"","963","should allow access to register page","chromium","Thu Feb 12 21:41:52 UTC 2026","passed","Thu Feb 12 21:41:53 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1531","should show error with invalid credentials","chromium","Thu Feb 12 21:41:51 UTC 2026","passed","Thu Feb 12 21:41:52 UTC 2026","Login page","auth/login.spec.ts","",""
"","1356","should display login form elements","chromium","Thu Feb 12 21:41:51 UTC 2026","passed","Thu Feb 12 21:41:52 UTC 2026","Login page","auth/login.spec.ts","",""
"","0","should display projects listing","chromium","Thu Feb 12 21:41:53 UTC 2026","skipped","Thu Feb 12 21:41:53 UTC 2026","Projects page","public/projects.spec.ts","",""
"","1146","should redirect unauthenticated user from protected route to login","chromium","Thu Feb 12 21:41:51 UTC 2026","passed","Thu Feb 12 21:41:52 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1210","should show validation error for empty form","mobile-chrome","Thu Feb 12 21:41:56 UTC 2026","passed","Thu Feb 12 21:41:58 UTC 2026","Login page","auth/login.spec.ts","",""
