"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","780","should show error with invalid credentials","chromium","Sat Feb 14 21:07:29 UTC 2026","passed","Sat Feb 14 21:07:30 UTC 2026","Login page","auth/login.spec.ts","",""
"","2089","should show error when reusing an already-used token","mobile-chrome","Sat Feb 14 21:07:57 UTC 2026","passed","Sat Feb 14 21:07:59 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1368","should send email to registered user","mobile-chrome","Sat Feb 14 21:07:57 UTC 2026","passed","Sat Feb 14 21:07:58 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","2752","should not be able to login with old password after reset","chromium","Sat Feb 14 21:07:31 UTC 2026","passed","Sat Feb 14 21:07:34 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","490","should display Google sign-in button on login page","mobile-chrome","Sat Feb 14 21:07:50 UTC 2026","passed","Sat Feb 14 21:07:51 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","384","should allow access to login page","mobile-chrome","Sat Feb 14 21:07:59 UTC 2026","passed","Sat Feb 14 21:08:00 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","814","should navigate to user detail from list","mobile-chrome","Sat Feb 14 21:07:44 UTC 2026","passed","Sat Feb 14 21:07:45 UTC 2026","User management","admin/user-management.spec.ts","",""
"","361","should allow access to login page","chromium","Sat Feb 14 21:07:37 UTC 2026","passed","Sat Feb 14 21:07:37 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","614","should have link back to login page and navigate to it","mobile-chrome","Sat Feb 14 21:07:50 UTC 2026","passed","Sat Feb 14 21:07:51 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","314","should allow access to public home page","mobile-chrome","Sat Feb 14 21:07:59 UTC 2026","passed","Sat Feb 14 21:07:59 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","674","should show error for invalid token on submit","chromium","Sat Feb 14 21:07:42 UTC 2026","passed","Sat Feb 14 21:07:42 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","554","should show validation error for empty password fields","mobile-chrome","Sat Feb 14 21:08:04 UTC 2026","passed","Sat Feb 14 21:08:04 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","4813","should not send email for non-existent user","mobile-chrome","Sat Feb 14 21:07:58 UTC 2026","passed","Sat Feb 14 21:08:03 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
