"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","424","should show validation error for empty form","mobile-chrome","Sat Feb 14 09:09:34 UTC 2026","passed","Sat Feb 14 09:09:34 UTC 2026","Login page","auth/login.spec.ts","",""
"","384","should show validation error for empty password fields","chromium","Sat Feb 14 09:08:05 UTC 2026","passed","Sat Feb 14 09:08:06 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","804","should create new user via admin form","chromium","Sat Feb 14 09:05:59 UTC 2026","passed","Sat Feb 14 09:06:00 UTC 2026","User management","admin/user-management.spec.ts","",""
"","372","should redirect unauthenticated user from protected route to login","chromium","Sat Feb 14 09:08:00 UTC 2026","passed","Sat Feb 14 09:08:01 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","365","should allow access to register page","chromium","Sat Feb 14 09:08:01 UTC 2026","passed","Sat Feb 14 09:08:02 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","614","should toggle user status","chromium","Sat Feb 14 09:06:01 UTC 2026","passed","Sat Feb 14 09:06:02 UTC 2026","User management","admin/user-management.spec.ts","",""
"","556","should change user tier","mobile-chrome","Sat Feb 14 09:08:13 UTC 2026","passed","Sat Feb 14 09:08:13 UTC 2026","User management","admin/user-management.spec.ts","",""
"","395","should display reset password form with token in URL","mobile-chrome","Sat Feb 14 09:10:18 UTC 2026","passed","Sat Feb 14 09:10:18 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","816","should create new user via admin form","mobile-chrome","Sat Feb 14 09:08:12 UTC 2026","passed","Sat Feb 14 09:08:12 UTC 2026","User management","admin/user-management.spec.ts","",""
"","415","should show error for invalid token on submit","chromium","Sat Feb 14 09:08:07 UTC 2026","passed","Sat Feb 14 09:08:07 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","736","authenticate as admin user","auth-setup","Sat Feb 14 09:10:25 UTC 2026","passed","Sat Feb 14 09:10:26 UTC 2026","","../src/auth/auth.setup.ts","",""
"","1266","should send email to registered user","mobile-chrome","Sat Feb 14 09:10:07 UTC 2026","passed","Sat Feb 14 09:10:08 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","291","should display Ukrainian content by default","mobile-chrome","Sat Feb 14 09:10:21 UTC 2026","passed","Sat Feb 14 09:10:22 UTC 2026","Home page","smoke/home.spec.ts","",""
"","716","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Sat Feb 14 09:07:18 UTC 2026","passed","Sat Feb 14 09:07:19 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","294","should allow access to public home page","mobile-chrome","Sat Feb 14 09:10:13 UTC 2026","passed","Sat Feb 14 09:10:14 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","16700","should show success state after submitting valid email","mobile-chrome","Sat Feb 14 09:12:28 UTC 2026","failed","Sat Feb 14 09:12:45 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","357","should show forgot password link when no token","mobile-chrome","Sat Feb 14 09:10:17 UTC 2026","passed","Sat Feb 14 09:10:18 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","425","should have Google button as type=button (not submit)","mobile-chrome","Sat Feb 14 09:09:29 UTC 2026","passed","Sat Feb 14 09:09:30 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","544","should show error with invalid credentials","chromium","Sat Feb 14 09:07:20 UTC 2026","passed","Sat Feb 14 09:07:21 UTC 2026","Login page","auth/login.spec.ts","",""
"","825","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Sat Feb 14 09:07:17 UTC 2026","passed","Sat Feb 14 09:07:18 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","2","should have execution configuration","mobile-chrome","Sat Feb 14 09:10:21 UTC 2026","passed","Sat Feb 14 09:10:21 UTC 2026","Configuration","framework/config.spec.ts","",""
"","6121","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Sat Feb 14 09:13:28 UTC 2026","failed","Sat Feb 14 09:13:34 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","446","should show validation error for short password","mobile-chrome","Sat Feb 14 09:10:19 UTC 2026","passed","Sat Feb 14 09:10:20 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1110","should login with valid credentials","chromium","Sat Feb 14 09:07:19 UTC 2026","passed","Sat Feb 14 09:07:20 UTC 2026","Login page","auth/login.spec.ts","",""
"","4721","should not send email for non-existent user","chromium","Sat Feb 14 09:07:56 UTC 2026","passed","Sat Feb 14 09:08:00 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","601","should delete user from detail page","mobile-chrome","Sat Feb 14 09:08:15 UTC 2026","passed","Sat Feb 14 09:08:15 UTC 2026","User management","admin/user-management.spec.ts","",""
