"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","506","should toggle flag from list","chromium","Thu Mar 26 04:35:55 UTC 2026","passed","Thu Mar 26 04:35:55 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1386","should filter by entity type","mobile-chrome","Thu Mar 26 04:35:42 UTC 2026","passed","Thu Mar 26 04:35:44 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1214","authenticate as basic user","auth-setup","Thu Mar 26 04:35:33 UTC 2026","passed","Thu Mar 26 04:35:34 UTC 2026","","../src/auth/auth.setup.ts","",""
"","727","should display overrides section on detail page","chromium","Thu Mar 26 04:35:51 UTC 2026","passed","Thu Mar 26 04:35:51 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","846","should show validation error for mismatched passwords","mobile-chrome","Thu Mar 26 04:35:54 UTC 2026","passed","Thu Mar 26 04:35:54 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","922","should show validation error for short password","mobile-chrome","Thu Mar 26 04:35:54 UTC 2026","passed","Thu Mar 26 04:35:55 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1469","should add tier override and see it in table","mobile-chrome","Thu Mar 26 04:35:51 UTC 2026","passed","Thu Mar 26 04:35:53 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","593","should display forgot password form elements","chromium","Thu Mar 26 04:36:02 UTC 2026","passed","Thu Mar 26 04:36:03 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","836","should create new user via admin form","chromium","Thu Mar 26 04:36:01 UTC 2026","passed","Thu Mar 26 04:36:01 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2272","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Thu Mar 26 04:35:42 UTC 2026","passed","Thu Mar 26 04:35:44 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","885","should display admin notifications page","chromium","Thu Mar 26 04:35:39 UTC 2026","passed","Thu Mar 26 04:35:40 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1559","should export CSV","mobile-chrome","Thu Mar 26 04:35:40 UTC 2026","passed","Thu Mar 26 04:35:41 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1212","should display login form elements","chromium","Thu Mar 26 04:35:37 UTC 2026","passed","Thu Mar 26 04:35:38 UTC 2026","Login page","auth/login.spec.ts","",""
