"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1285","should allow access to login page","chromium","Thu Feb 12 21:59:24 UTC 2026","passed","Thu Feb 12 21:59:25 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","506","should display Ukrainian content by default","mobile-chrome","Thu Feb 12 21:59:35 UTC 2026","passed","Thu Feb 12 21:59:36 UTC 2026","Home page","smoke/home.spec.ts","",""
"","563","should allow access to public home page","mobile-chrome","Thu Feb 12 21:59:31 UTC 2026","passed","Thu Feb 12 21:59:32 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1991","should show error with invalid credentials","chromium","Thu Feb 12 21:59:22 UTC 2026","passed","Thu Feb 12 21:59:24 UTC 2026","Login page","auth/login.spec.ts","",""
"","700","should display login form elements","mobile-chrome","Thu Feb 12 21:59:30 UTC 2026","passed","Thu Feb 12 21:59:30 UTC 2026","Login page","auth/login.spec.ts","",""
"","831","should allow access to public home page","chromium","Thu Feb 12 21:59:24 UTC 2026","passed","Thu Feb 12 21:59:25 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","674","should display the main heading","chromium","Thu Feb 12 21:59:27 UTC 2026","passed","Thu Feb 12 21:59:28 UTC 2026","Home page","smoke/home.spec.ts","",""
"","371","should display Ukrainian content by default","chromium","Thu Feb 12 21:59:28 UTC 2026","passed","Thu Feb 12 21:59:28 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1031","should redirect unauthenticated user from protected route to login","chromium","Thu Feb 12 21:59:24 UTC 2026","passed","Thu Feb 12 21:59:25 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","3043","should register with valid data","chromium","Thu Feb 12 21:59:26 UTC 2026","passed","Thu Feb 12 21:59:29 UTC 2026","Register page","auth/register.spec.ts","",""
"","232","authenticate as basic user","auth-setup","Thu Feb 12 21:59:19 UTC 2026","passed","Thu Feb 12 21:59:19 UTC 2026","","../src/auth/auth.setup.ts","",""
"","1535","should display login form elements","chromium","Thu Feb 12 21:59:22 UTC 2026","passed","Thu Feb 12 21:59:23 UTC 2026","Login page","auth/login.spec.ts","",""
"","4912","should login with valid credentials","chromium","Thu Feb 12 21:59:22 UTC 2026","passed","Thu Feb 12 21:59:27 UTC 2026","Login page","auth/login.spec.ts","",""
"","252","authenticate as admin user","auth-setup","Thu Feb 12 21:59:19 UTC 2026","passed","Thu Feb 12 21:59:19 UTC 2026","","../src/auth/auth.setup.ts","",""
"","1363","should allow access to register page","chromium","Thu Feb 12 21:59:25 UTC 2026","passed","Thu Feb 12 21:59:26 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","469","should stay on root URL (no locale prefix)","chromium","Thu Feb 12 21:59:28 UTC 2026","passed","Thu Feb 12 21:59:28 UTC 2026","Home page","smoke/home.spec.ts","",""
"","579","should redirect unauthenticated user from protected route to login","mobile-chrome","Thu Feb 12 21:59:31 UTC 2026","passed","Thu Feb 12 21:59:32 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","516","should stay on root URL (no locale prefix)","mobile-chrome","Thu Feb 12 21:59:35 UTC 2026","passed","Thu Feb 12 21:59:36 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1096","should show error with invalid credentials","mobile-chrome","Thu Feb 12 21:59:30 UTC 2026","passed","Thu Feb 12 21:59:31 UTC 2026","Login page","auth/login.spec.ts","",""
"","5912","should show error for duplicate email","chromium","Thu Feb 12 21:59:36 UTC 2026","failed","Thu Feb 12 21:59:42 UTC 2026","Register page","auth/register.spec.ts","",""
"","438","should display the main heading","mobile-chrome","Thu Feb 12 21:59:35 UTC 2026","passed","Thu Feb 12 21:59:35 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1263","should show validation errors for empty form","mobile-chrome","Thu Feb 12 21:59:33 UTC 2026","passed","Thu Feb 12 21:59:35 UTC 2026","Register page","auth/register.spec.ts","",""
"","1257","should show validation errors for empty form","chromium","Thu Feb 12 21:59:26 UTC 2026","passed","Thu Feb 12 21:59:27 UTC 2026","Register page","auth/register.spec.ts","",""
"","5837","should show error for duplicate email","mobile-chrome","Thu Feb 12 21:59:40 UTC 2026","failed","Thu Feb 12 21:59:46 UTC 2026","Register page","auth/register.spec.ts","",""
"","915","should display registration form elements","mobile-chrome","Thu Feb 12 21:59:32 UTC 2026","passed","Thu Feb 12 21:59:33 UTC 2026","Register page","auth/register.spec.ts","",""
"","887","should allow access to register page","mobile-chrome","Thu Feb 12 21:59:32 UTC 2026","passed","Thu Feb 12 21:59:33 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","2452","should login with valid credentials","mobile-chrome","Thu Feb 12 21:59:30 UTC 2026","passed","Thu Feb 12 21:59:32 UTC 2026","Login page","auth/login.spec.ts","",""
"","921","should allow access to login page","mobile-chrome","Thu Feb 12 21:59:32 UTC 2026","passed","Thu Feb 12 21:59:33 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1306","should display registration form elements","chromium","Thu Feb 12 21:59:25 UTC 2026","passed","Thu Feb 12 21:59:26 UTC 2026","Register page","auth/register.spec.ts","",""
"","1668","should show validation error for empty form","chromium","Thu Feb 12 21:59:22 UTC 2026","passed","Thu Feb 12 21:59:24 UTC 2026","Login page","auth/login.spec.ts","",""
"","2092","should register with valid data","mobile-chrome","Thu Feb 12 21:59:33 UTC 2026","passed","Thu Feb 12 21:59:35 UTC 2026","Register page","auth/register.spec.ts","",""
"","985","should show validation error for empty form","mobile-chrome","Thu Feb 12 21:59:30 UTC 2026","passed","Thu Feb 12 21:59:31 UTC 2026","Login page","auth/login.spec.ts","",""
