"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","905","should display rate limits list","chromium","Wed Mar 11 04:13:17 UTC 2026","passed","Wed Mar 11 04:13:18 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","927","should show validation errors for empty form","mobile-chrome","Wed Mar 11 04:13:23 UTC 2026","passed","Wed Mar 11 04:13:24 UTC 2026","Register page","auth/register.spec.ts","",""
"","1033","should display login form elements","chromium","Wed Mar 11 04:13:09 UTC 2026","passed","Wed Mar 11 04:13:10 UTC 2026","Login page","auth/login.spec.ts","",""
"","1398","should display Google sign-in button on register page","mobile-chrome","Wed Mar 11 04:13:13 UTC 2026","passed","Wed Mar 11 04:13:14 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1523","should show error with invalid credentials","chromium","Wed Mar 11 04:13:10 UTC 2026","passed","Wed Mar 11 04:13:12 UTC 2026","Login page","auth/login.spec.ts","",""
"","2593","should display disable 2FA button when 2FA is enabled","mobile-chrome","Wed Mar 11 04:13:27 UTC 2026","passed","Wed Mar 11 04:13:29 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","3983","should show enable button after successfully disabling 2FA","mobile-chrome","Wed Mar 11 04:13:27 UTC 2026","passed","Wed Mar 11 04:13:31 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","700","should display registration form elements","mobile-chrome","Wed Mar 11 04:13:23 UTC 2026","passed","Wed Mar 11 04:13:23 UTC 2026","Register page","auth/register.spec.ts","",""
"","935","should update rule details","chromium","Wed Mar 11 04:13:20 UTC 2026","passed","Wed Mar 11 04:13:21 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","800","should show pagination when many flags exist","chromium","Wed Mar 11 04:13:18 UTC 2026","passed","Wed Mar 11 04:13:18 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","674","should cancel creation and return to list","chromium","Wed Mar 11 04:13:09 UTC 2026","passed","Wed Mar 11 04:13:10 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1105","should show validation error for mismatched passwords","chromium","Wed Mar 11 04:13:21 UTC 2026","passed","Wed Mar 11 04:13:22 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","3268","should complete login with valid TOTP code after 2FA redirect","mobile-chrome","Wed Mar 11 04:13:31 UTC 2026","passed","Wed Mar 11 04:13:35 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","523","should show pagination when many rules exist","mobile-chrome","Wed Mar 11 04:13:31 UTC 2026","passed","Wed Mar 11 04:13:32 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","843","should show forgot password link when no token","mobile-chrome","Wed Mar 11 04:13:25 UTC 2026","passed","Wed Mar 11 04:13:26 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","4640","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Wed Mar 11 04:13:17 UTC 2026","passed","Wed Mar 11 04:13:21 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1312","should show error for invalid token on submit","chromium","Wed Mar 11 04:13:21 UTC 2026","passed","Wed Mar 11 04:13:23 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","5760","should not be able to login with old password after reset","mobile-chrome","Wed Mar 11 04:13:17 UTC 2026","passed","Wed Mar 11 04:13:23 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","851","should show tab controls","mobile-chrome","Wed Mar 11 04:13:12 UTC 2026","passed","Wed Mar 11 04:13:13 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
