"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323","should stay on root URL (no locale prefix)","mobile-chrome","Fri Feb 13 06:50:33 UTC 2026","passed","Fri Feb 13 06:50:33 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1155","should login with valid credentials","mobile-chrome","Fri Feb 13 06:48:50 UTC 2026","passed","Fri Feb 13 06:48:51 UTC 2026","Login page","auth/login.spec.ts","",""
"","528","should show error with invalid credentials","chromium","Fri Feb 13 06:47:04 UTC 2026","passed","Fri Feb 13 06:47:05 UTC 2026","Login page","auth/login.spec.ts","",""
"","47490","should show error for duplicate email","mobile-chrome","Fri Feb 13 06:49:43 UTC 2026","broken","Fri Feb 13 06:50:31 UTC 2026","Register page","auth/register.spec.ts","",""
"","287","should stay on root URL (no locale prefix)","chromium","Fri Feb 13 06:48:47 UTC 2026","passed","Fri Feb 13 06:48:48 UTC 2026","Home page","smoke/home.spec.ts","",""
"","329","should allow access to public home page","mobile-chrome","Fri Feb 13 06:48:52 UTC 2026","passed","Fri Feb 13 06:48:52 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","438","should show validation error for empty form","chromium","Fri Feb 13 06:47:05 UTC 2026","passed","Fri Feb 13 06:47:05 UTC 2026","Login page","auth/login.spec.ts","",""
"","371","should redirect unauthenticated user from protected route to login","mobile-chrome","Fri Feb 13 06:48:52 UTC 2026","passed","Fri Feb 13 06:48:52 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","519","should display login form elements","chromium","Fri Feb 13 06:47:01 UTC 2026","passed","Fri Feb 13 06:47:02 UTC 2026","Login page","auth/login.spec.ts","",""
"","362","should allow access to register page","chromium","Fri Feb 13 06:47:07 UTC 2026","passed","Fri Feb 13 06:47:07 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","396","should allow access to login page","mobile-chrome","Fri Feb 13 06:48:52 UTC 2026","passed","Fri Feb 13 06:48:53 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","452","should show validation errors for empty form","chromium","Fri Feb 13 06:48:46 UTC 2026","passed","Fri Feb 13 06:48:47 UTC 2026","Register page","auth/register.spec.ts","",""
