"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1833","should show error when reusing an already-used token","chromium","Sat Feb 14 11:36:19 UTC 2026","passed","Sat Feb 14 11:36:21 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","422","should show validation error for invalid email format","chromium","Sat Feb 14 11:36:09 UTC 2026","passed","Sat Feb 14 11:36:10 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","346","should show forgot password link when no token","mobile-chrome","Sat Feb 14 11:37:05 UTC 2026","passed","Sat Feb 14 11:37:06 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","314","should show forgot password link when no token","chromium","Sat Feb 14 11:36:31 UTC 2026","passed","Sat Feb 14 11:36:31 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","364","should have Google button as type=button (not submit)","chromium","Sat Feb 14 11:36:11 UTC 2026","passed","Sat Feb 14 11:36:11 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","772","should register with valid data","mobile-chrome","Sat Feb 14 11:37:03 UTC 2026","passed","Sat Feb 14 11:37:04 UTC 2026","Register page","auth/register.spec.ts","",""
"","565","should update user profile","mobile-chrome","Sat Feb 14 11:36:36 UTC 2026","passed","Sat Feb 14 11:36:37 UTC 2026","User management","admin/user-management.spec.ts","",""
"","712","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Sat Feb 14 11:36:12 UTC 2026","passed","Sat Feb 14 11:36:13 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","365","should allow access to login page","chromium","Sat Feb 14 11:36:27 UTC 2026","passed","Sat Feb 14 11:36:28 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","408","should show validation error for empty form","mobile-chrome","Sat Feb 14 11:36:49 UTC 2026","passed","Sat Feb 14 11:36:49 UTC 2026","Login page","auth/login.spec.ts","",""
"","743","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Sat Feb 14 11:36:11 UTC 2026","passed","Sat Feb 14 11:36:12 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","350","should allow access to login page","mobile-chrome","Sat Feb 14 11:37:02 UTC 2026","passed","Sat Feb 14 11:37:02 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","346","should show validation errors on invalid create","mobile-chrome","Sat Feb 14 11:36:38 UTC 2026","passed","Sat Feb 14 11:36:38 UTC 2026","User management","admin/user-management.spec.ts","",""
"","384","should display Google sign-in button on login page","mobile-chrome","Sat Feb 14 11:36:44 UTC 2026","passed","Sat Feb 14 11:36:44 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","4614","should not send email for non-existent user","chromium","Sat Feb 14 11:36:22 UTC 2026","passed","Sat Feb 14 11:36:27 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","393","should show validation error for empty password fields","chromium","Sat Feb 14 11:36:31 UTC 2026","passed","Sat Feb 14 11:36:32 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","364","should allow access to register page","mobile-chrome","Sat Feb 14 11:37:02 UTC 2026","passed","Sat Feb 14 11:37:02 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","356","should display Google sign-in button on register page","chromium","Sat Feb 14 11:36:10 UTC 2026","passed","Sat Feb 14 11:36:11 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","787","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Sat Feb 14 11:36:46 UTC 2026","passed","Sat Feb 14 11:36:47 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","486","should navigate to user detail from list","mobile-chrome","Sat Feb 14 11:36:36 UTC 2026","passed","Sat Feb 14 11:36:36 UTC 2026","User management","admin/user-management.spec.ts","",""
"","440","should have link back to login page and navigate to it","chromium","Sat Feb 14 11:36:10 UTC 2026","passed","Sat Feb 14 11:36:10 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","339","should redirect unauthenticated user from protected route to login","chromium","Sat Feb 14 11:36:27 UTC 2026","passed","Sat Feb 14 11:36:27 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","446","should display user list","chromium","Sat Feb 14 11:36:03 UTC 2026","passed","Sat Feb 14 11:36:03 UTC 2026","User management","admin/user-management.spec.ts","",""
"","409","should show validation error for empty email submission","mobile-chrome","Sat Feb 14 11:36:43 UTC 2026","passed","Sat Feb 14 11:36:43 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","507","should show success state even for non-existent email (enumeration prevention)","chromium","Sat Feb 14 11:36:08 UTC 2026","passed","Sat Feb 14 11:36:09 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","278","should show validation errors on invalid create","chromium","Sat Feb 14 11:36:05 UTC 2026","passed","Sat Feb 14 11:36:05 UTC 2026","User management","admin/user-management.spec.ts","",""
"","746","should create new user via admin form","mobile-chrome","Sat Feb 14 11:36:37 UTC 2026","passed","Sat Feb 14 11:36:38 UTC 2026","User management","admin/user-management.spec.ts","",""
"","793","should show error for duplicate email","chromium","Sat Feb 14 11:36:29 UTC 2026","passed","Sat Feb 14 11:36:30 UTC 2026","Register page","auth/register.spec.ts","",""
"","381","should show validation error for short password","chromium","Sat Feb 14 11:36:32 UTC 2026","passed","Sat Feb 14 11:36:33 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","258","should display Ukrainian content by default","chromium","Sat Feb 14 11:36:34 UTC 2026","passed","Sat Feb 14 11:36:34 UTC 2026","Home page","smoke/home.spec.ts","",""
"","406","should show validation error for empty form","chromium","Sat Feb 14 11:36:15 UTC 2026","passed","Sat Feb 14 11:36:15 UTC 2026","Login page","auth/login.spec.ts","",""
"","325","should allow access to register page","chromium","Sat Feb 14 11:36:28 UTC 2026","passed","Sat Feb 14 11:36:28 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","808","should show success state after submitting valid email","mobile-chrome","Sat Feb 14 11:36:41 UTC 2026","passed","Sat Feb 14 11:36:42 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","811","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Sat Feb 14 11:36:45 UTC 2026","passed","Sat Feb 14 11:36:46 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","360","should show validation errors for empty form","chromium","Sat Feb 14 11:36:30 UTC 2026","passed","Sat Feb 14 11:36:30 UTC 2026","Register page","auth/register.spec.ts","",""
"","453","should show validation errors for empty form","mobile-chrome","Sat Feb 14 11:37:04 UTC 2026","passed","Sat Feb 14 11:37:05 UTC 2026","Register page","auth/register.spec.ts","",""
"","315","should display reset password form with token in URL","chromium","Sat Feb 14 11:36:31 UTC 2026","passed","Sat Feb 14 11:36:31 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","290","should display Ukrainian content by default","mobile-chrome","Sat Feb 14 11:37:09 UTC 2026","passed","Sat Feb 14 11:37:09 UTC 2026","Home page","smoke/home.spec.ts","",""
"","363","should allow access to forgot password page","mobile-chrome","Sat Feb 14 11:36:41 UTC 2026","passed","Sat Feb 14 11:36:41 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","405","should show validation error for short password","mobile-chrome","Sat Feb 14 11:37:07 UTC 2026","passed","Sat Feb 14 11:37:07 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","328","should allow access to forgot password page","chromium","Sat Feb 14 11:36:07 UTC 2026","passed","Sat Feb 14 11:36:08 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","523","should change user tier","mobile-chrome","Sat Feb 14 11:36:38 UTC 2026","passed","Sat Feb 14 11:36:39 UTC 2026","User management","admin/user-management.spec.ts","",""
"","364","should have Google button as type=button (not submit)","mobile-chrome","Sat Feb 14 11:36:45 UTC 2026","passed","Sat Feb 14 11:36:45 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","340","should display reset password form with token in URL","mobile-chrome","Sat Feb 14 11:37:06 UTC 2026","passed","Sat Feb 14 11:37:06 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","585","should toggle user status","chromium","Sat Feb 14 11:36:06 UTC 2026","passed","Sat Feb 14 11:36:06 UTC 2026","User management","admin/user-management.spec.ts","",""
"","370","should show error when no token in URL","mobile-chrome","Sat Feb 14 11:37:05 UTC 2026","passed","Sat Feb 14 11:37:05 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","296","should display the main heading","mobile-chrome","Sat Feb 14 11:37:08 UTC 2026","passed","Sat Feb 14 11:37:09 UTC 2026","Home page","smoke/home.spec.ts","",""
"","381","should display registration form elements","mobile-chrome","Sat Feb 14 11:37:02 UTC 2026","passed","Sat Feb 14 11:37:03 UTC 2026","Register page","auth/register.spec.ts","",""
"","1032","should login with valid credentials","mobile-chrome","Sat Feb 14 11:36:47 UTC 2026","passed","Sat Feb 14 11:36:48 UTC 2026","Login page","auth/login.spec.ts","",""
"","367","should display Google sign-in button on register page","mobile-chrome","Sat Feb 14 11:36:44 UTC 2026","passed","Sat Feb 14 11:36:45 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","477","should navigate to user detail from list","chromium","Sat Feb 14 11:36:03 UTC 2026","passed","Sat Feb 14 11:36:04 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1179","should send email to registered user","mobile-chrome","Sat Feb 14 11:36:55 UTC 2026","passed","Sat Feb 14 11:36:56 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1195","should send email to registered user","chromium","Sat Feb 14 11:36:21 UTC 2026","passed","Sat Feb 14 11:36:22 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","533","should show error with invalid credentials","mobile-chrome","Sat Feb 14 11:36:48 UTC 2026","passed","Sat Feb 14 11:36:49 UTC 2026","Login page","auth/login.spec.ts","",""
"","293","should stay on root URL (no locale prefix)","mobile-chrome","Sat Feb 14 11:37:09 UTC 2026","passed","Sat Feb 14 11:37:09 UTC 2026","Home page","smoke/home.spec.ts","",""
"","4606","should not send email for non-existent user","mobile-chrome","Sat Feb 14 11:36:56 UTC 2026","passed","Sat Feb 14 11:37:01 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
