"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","526","should show error when no token in URL","chromium","Sun Feb 15 13:23:59 UTC 2026","passed","Sun Feb 15 13:23:59 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","660","should display forgot password form elements","mobile-chrome","Sun Feb 15 13:24:03 UTC 2026","passed","Sun Feb 15 13:24:04 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","690","should display audit logs table","chromium","Sun Feb 15 13:23:56 UTC 2026","passed","Sun Feb 15 13:23:57 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","503","should show error when no token in URL","mobile-chrome","Sun Feb 15 13:24:04 UTC 2026","passed","Sun Feb 15 13:24:05 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","449","should stay on root URL (no locale prefix)","mobile-chrome","Sun Feb 15 13:24:05 UTC 2026","passed","Sun Feb 15 13:24:06 UTC 2026","Home page","smoke/home.spec.ts","",""
"","612","should display feature flags list","mobile-chrome","Sun Feb 15 13:24:03 UTC 2026","passed","Sun Feb 15 13:24:03 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","295","should display Ukrainian content by default","chromium","Sun Feb 15 13:24:00 UTC 2026","passed","Sun Feb 15 13:24:00 UTC 2026","Home page","smoke/home.spec.ts","",""
"","841","should display feature flags list","chromium","Sun Feb 15 13:23:56 UTC 2026","passed","Sun Feb 15 13:23:57 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","504","should display audit logs table","mobile-chrome","Sun Feb 15 13:24:02 UTC 2026","passed","Sun Feb 15 13:24:02 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","570","should display Google sign-in button on login page","mobile-chrome","Sun Feb 15 13:24:04 UTC 2026","passed","Sun Feb 15 13:24:04 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","2775","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Sun Feb 15 13:24:04 UTC 2026","passed","Sun Feb 15 13:24:07 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","584","should display Google sign-in button on login page","chromium","Sun Feb 15 13:23:58 UTC 2026","passed","Sun Feb 15 13:23:58 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","2919","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sun Feb 15 13:23:58 UTC 2026","passed","Sun Feb 15 13:24:01 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","558","should display login form elements","chromium","Sun Feb 15 13:23:58 UTC 2026","passed","Sun Feb 15 13:23:59 UTC 2026","Login page","auth/login.spec.ts","",""
"","634","should display forgot password form elements","chromium","Sun Feb 15 13:23:57 UTC 2026","passed","Sun Feb 15 13:23:58 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1748","authenticate as admin user","auth-setup","Sun Feb 15 13:23:51 UTC 2026","passed","Sun Feb 15 13:23:53 UTC 2026","","../src/auth/auth.setup.ts","",""
"","546","should display the main heading","chromium","Sun Feb 15 13:23:59 UTC 2026","passed","Sun Feb 15 13:24:00 UTC 2026","Home page","smoke/home.spec.ts","",""
"","354","should stay on root URL (no locale prefix)","chromium","Sun Feb 15 13:24:00 UTC 2026","passed","Sun Feb 15 13:24:00 UTC 2026","Home page","smoke/home.spec.ts","",""
"","551","should display the main heading","mobile-chrome","Sun Feb 15 13:24:05 UTC 2026","passed","Sun Feb 15 13:24:05 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1746","authenticate as basic user","auth-setup","Sun Feb 15 13:23:51 UTC 2026","passed","Sun Feb 15 13:23:53 UTC 2026","","../src/auth/auth.setup.ts","",""
"","585","should display login form elements","mobile-chrome","Sun Feb 15 13:24:04 UTC 2026","passed","Sun Feb 15 13:24:04 UTC 2026","Login page","auth/login.spec.ts","",""
"","517","should display user list","mobile-chrome","Sun Feb 15 13:24:02 UTC 2026","passed","Sun Feb 15 13:24:03 UTC 2026","User management","admin/user-management.spec.ts","",""
"","464","should display user list","chromium","Sun Feb 15 13:23:57 UTC 2026","passed","Sun Feb 15 13:23:58 UTC 2026","User management","admin/user-management.spec.ts","",""
"","361","should display Ukrainian content by default","mobile-chrome","Sun Feb 15 13:24:06 UTC 2026","passed","Sun Feb 15 13:24:06 UTC 2026","Home page","smoke/home.spec.ts","",""
