"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2965","should display verify 2FA page elements","chromium","Thu Feb 19 04:24:49 UTC 2026","passed","Thu Feb 19 04:24:52 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","4299","should allow normal login without 2FA after disabling it","mobile-chrome","Thu Feb 19 04:24:40 UTC 2026","passed","Thu Feb 19 04:24:44 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1202","should switch to broadcast tab","chromium","Thu Feb 19 04:24:38 UTC 2026","passed","Thu Feb 19 04:24:39 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1483","should have link back to login page and navigate to it","chromium","Thu Feb 19 04:24:23 UTC 2026","passed","Thu Feb 19 04:24:25 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","884","should show validation error for empty password fields","mobile-chrome","Thu Feb 19 04:24:34 UTC 2026","passed","Thu Feb 19 04:24:35 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","703","should allow access to forgot password page","chromium","Thu Feb 19 04:25:03 UTC 2026","passed","Thu Feb 19 04:25:04 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1054","should delete user from detail page","mobile-chrome","Thu Feb 19 04:24:55 UTC 2026","passed","Thu Feb 19 04:24:56 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2741","should remove override from table","mobile-chrome","Thu Feb 19 04:24:45 UTC 2026","passed","Thu Feb 19 04:24:48 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","1023","should toggle rule from list","mobile-chrome","Thu Feb 19 04:24:48 UTC 2026","passed","Thu Feb 19 04:24:49 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","765","should allow access to forgot password page","mobile-chrome","Thu Feb 19 04:24:54 UTC 2026","passed","Thu Feb 19 04:24:55 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
