"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","850","should show error for duplicate email","chromium","Sat Feb 14 08:18:34 UTC 2026","passed","Sat Feb 14 08:18:35 UTC 2026","Register page","auth/register.spec.ts","",""
"","353","should allow access to register page","chromium","Sat Feb 14 08:18:33 UTC 2026","passed","Sat Feb 14 08:18:33 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1045","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Sat Feb 14 08:21:58 UTC 2026","passed","Sat Feb 14 08:21:59 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","669","should have link back to login page and navigate to it","mobile-chrome","Sat Feb 14 08:21:56 UTC 2026","passed","Sat Feb 14 08:21:57 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1341","should send email to registered user","mobile-chrome","Sat Feb 14 08:22:03 UTC 2026","passed","Sat Feb 14 08:22:05 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","367","should redirect unauthenticated user from protected route to login","chromium","Sat Feb 14 08:18:32 UTC 2026","passed","Sat Feb 14 08:18:32 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","391","should show validation error for empty email submission","chromium","Sat Feb 14 08:18:13 UTC 2026","passed","Sat Feb 14 08:18:13 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","330","should stay on root URL (no locale prefix)","chromium","Sat Feb 14 08:18:39 UTC 2026","passed","Sat Feb 14 08:18:39 UTC 2026","Home page","smoke/home.spec.ts","",""
"","2585","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Sat Feb 14 08:22:00 UTC 2026","passed","Sat Feb 14 08:22:03 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","637","should display Google sign-in button on register page","mobile-chrome","Sat Feb 14 08:21:57 UTC 2026","passed","Sat Feb 14 08:21:57 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","630","should have navigation link when no token","mobile-chrome","Sat Feb 14 08:22:11 UTC 2026","passed","Sat Feb 14 08:22:12 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","903","should navigate to user detail from list","chromium","Sat Feb 14 08:17:45 UTC 2026","passed","Sat Feb 14 08:17:46 UTC 2026","User management","admin/user-management.spec.ts","",""
"","668","should show error with invalid credentials","mobile-chrome","Sat Feb 14 08:21:59 UTC 2026","passed","Sat Feb 14 08:22:00 UTC 2026","Login page","auth/login.spec.ts","",""
"","396","should allow access to login page","mobile-chrome","Sat Feb 14 08:22:05 UTC 2026","passed","Sat Feb 14 08:22:06 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","428","should show success state even for non-existent email (enumeration prevention)","chromium","Sat Feb 14 08:18:13 UTC 2026","passed","Sat Feb 14 08:18:13 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","545","should display reset password form with token in URL","mobile-chrome","Sat Feb 14 08:22:09 UTC 2026","passed","Sat Feb 14 08:22:10 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1832","should show error when reusing an already-used token","chromium","Sat Feb 14 08:18:24 UTC 2026","passed","Sat Feb 14 08:18:26 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","646","should show validation error for invalid email format","mobile-chrome","Sat Feb 14 08:21:56 UTC 2026","passed","Sat Feb 14 08:21:57 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","466","should show error for invalid token on submit","chromium","Sat Feb 14 08:18:38 UTC 2026","passed","Sat Feb 14 08:18:38 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","465","should show validation error for invalid email format","chromium","Sat Feb 14 08:18:13 UTC 2026","passed","Sat Feb 14 08:18:14 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","15400","should delete user from detail page","chromium","Sat Feb 14 08:18:23 UTC 2026","failed","Sat Feb 14 08:18:38 UTC 2026","User management","admin/user-management.spec.ts","",""
"","404","should display registration form elements","mobile-chrome","Sat Feb 14 08:22:06 UTC 2026","passed","Sat Feb 14 08:22:07 UTC 2026","Register page","auth/register.spec.ts","",""
"","355","should display the main heading","chromium","Sat Feb 14 08:18:38 UTC 2026","passed","Sat Feb 14 08:18:39 UTC 2026","Home page","smoke/home.spec.ts","",""
"","556","should show validation error for short password","mobile-chrome","Sat Feb 14 08:22:11 UTC 2026","passed","Sat Feb 14 08:22:11 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","362","should allow access to forgot password page","chromium","Sat Feb 14 08:18:11 UTC 2026","passed","Sat Feb 14 08:18:12 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","815","should register with valid data","mobile-chrome","Sat Feb 14 08:22:07 UTC 2026","passed","Sat Feb 14 08:22:08 UTC 2026","Register page","auth/register.spec.ts","",""
"","15389","should change user tier","mobile-chrome","Sat Feb 14 08:21:04 UTC 2026","failed","Sat Feb 14 08:21:20 UTC 2026","User management","admin/user-management.spec.ts","",""
"","324","should show error when no token in URL","chromium","Sat Feb 14 08:18:36 UTC 2026","passed","Sat Feb 14 08:18:36 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2572","should not be able to login with old password after reset","mobile-chrome","Sat Feb 14 08:22:01 UTC 2026","passed","Sat Feb 14 08:22:03 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1088","should create new user via admin form","chromium","Sat Feb 14 08:17:47 UTC 2026","passed","Sat Feb 14 08:17:48 UTC 2026","User management","admin/user-management.spec.ts","",""
"","440","should show validation error for empty form","chromium","Sat Feb 14 08:18:19 UTC 2026","passed","Sat Feb 14 08:18:20 UTC 2026","Login page","auth/login.spec.ts","",""
"","451","should display forgot password form elements","chromium","Sat Feb 14 08:18:11 UTC 2026","passed","Sat Feb 14 08:18:11 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","357","should show forgot password link when no token","chromium","Sat Feb 14 08:18:36 UTC 2026","passed","Sat Feb 14 08:18:36 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","538","should display login form elements","mobile-chrome","Sat Feb 14 08:21:58 UTC 2026","passed","Sat Feb 14 08:21:59 UTC 2026","Login page","auth/login.spec.ts","",""
"","1073","should login with valid credentials","chromium","Sat Feb 14 08:18:18 UTC 2026","passed","Sat Feb 14 08:18:19 UTC 2026","Login page","auth/login.spec.ts","",""
"","521","should show error with invalid credentials","chromium","Sat Feb 14 08:18:19 UTC 2026","passed","Sat Feb 14 08:18:19 UTC 2026","Login page","auth/login.spec.ts","",""
"","265","should allow access to public home page","chromium","Sat Feb 14 08:18:32 UTC 2026","passed","Sat Feb 14 08:18:32 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","593","should allow access to forgot password page","mobile-chrome","Sat Feb 14 08:21:55 UTC 2026","passed","Sat Feb 14 08:21:55 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1793","should login with valid credentials","mobile-chrome","Sat Feb 14 08:21:59 UTC 2026","passed","Sat Feb 14 08:22:01 UTC 2026","Login page","auth/login.spec.ts","",""
"","344","should display reset password form with token in URL","chromium","Sat Feb 14 08:18:36 UTC 2026","passed","Sat Feb 14 08:18:37 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","383","should display login form elements","chromium","Sat Feb 14 08:18:17 UTC 2026","passed","Sat Feb 14 08:18:18 UTC 2026","Login page","auth/login.spec.ts","",""
