"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1457","should redirect to 2FA verification after login when 2FA is enabled","chromium","Wed Feb 18 14:46:21 UTC 2026","passed","Wed Feb 18 14:46:22 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1023","authenticate as basic user","auth-setup","Wed Feb 18 14:48:23 UTC 2026","passed","Wed Feb 18 14:48:24 UTC 2026","","../src/auth/auth.setup.ts","",""
"","0","should display security settings page with enable 2FA button","mobile-chrome","Wed Feb 18 14:48:26 UTC 2026","skipped","Wed Feb 18 14:48:26 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","567","authenticate as admin user","auth-setup","Wed Feb 18 14:48:25 UTC 2026","failed","Wed Feb 18 14:48:26 UTC 2026","","../src/auth/auth.setup.ts","",""
"","435","should display user list","chromium","Wed Feb 18 14:46:16 UTC 2026","passed","Wed Feb 18 14:46:17 UTC 2026","User management","admin/user-management.spec.ts","",""
"","291","should display Ukrainian content by default","chromium","Wed Feb 18 14:46:40 UTC 2026","passed","Wed Feb 18 14:46:40 UTC 2026","Home page","smoke/home.spec.ts","",""
"","466","should display login form elements","chromium","Wed Feb 18 14:46:18 UTC 2026","passed","Wed Feb 18 14:46:18 UTC 2026","Login page","auth/login.spec.ts","",""
"","346","should display feature flags list","mobile-chrome","Wed Feb 18 14:46:43 UTC 2026","passed","Wed Feb 18 14:46:43 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","429","should display forgot password form elements","chromium","Wed Feb 18 14:46:17 UTC 2026","passed","Wed Feb 18 14:46:17 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","0","should display security settings page with enable 2FA button","chromium","Wed Feb 18 14:48:26 UTC 2026","skipped","Wed Feb 18 14:48:26 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","403","should display login form elements","mobile-chrome","Wed Feb 18 14:46:45 UTC 2026","passed","Wed Feb 18 14:46:46 UTC 2026","Login page","auth/login.spec.ts","",""
"","541","should display feature flags list","chromium","Wed Feb 18 14:46:15 UTC 2026","passed","Wed Feb 18 14:46:16 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","385","should display forgot password form elements","mobile-chrome","Wed Feb 18 14:46:45 UTC 2026","passed","Wed Feb 18 14:46:45 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","417","should display admin notifications page","mobile-chrome","Wed Feb 18 14:46:41 UTC 2026","passed","Wed Feb 18 14:46:41 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","393","should display rate limits list","chromium","Wed Feb 18 14:46:16 UTC 2026","passed","Wed Feb 18 14:46:17 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","350","should display Ukrainian content by default","mobile-chrome","Wed Feb 18 14:48:11 UTC 2026","passed","Wed Feb 18 14:48:11 UTC 2026","Home page","smoke/home.spec.ts","",""
