"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","400","should display Google sign-in button on login page","mobile-chrome","Sat Feb 14 11:33:08 UTC 2026","passed","Sat Feb 14 11:33:09 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","741","authenticate as admin user","auth-setup","Sat Feb 14 11:32:59 UTC 2026","passed","Sat Feb 14 11:33:00 UTC 2026","","../src/auth/auth.setup.ts","",""
"","300","should display Ukrainian content by default","chromium","Sat Feb 14 11:33:06 UTC 2026","passed","Sat Feb 14 11:33:06 UTC 2026","Home page","smoke/home.spec.ts","",""
"","416","should display login form elements","mobile-chrome","Sat Feb 14 11:33:09 UTC 2026","passed","Sat Feb 14 11:33:09 UTC 2026","Login page","auth/login.spec.ts","",""
"","368","should display Google sign-in button on login page","chromium","Sat Feb 14 11:33:02 UTC 2026","passed","Sat Feb 14 11:33:03 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","400","should display login form elements","chromium","Sat Feb 14 11:33:03 UTC 2026","passed","Sat Feb 14 11:33:03 UTC 2026","Login page","auth/login.spec.ts","",""
"","368","should show error when no token in URL","mobile-chrome","Sat Feb 14 11:33:11 UTC 2026","passed","Sat Feb 14 11:33:12 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","348","should display user list","mobile-chrome","Sat Feb 14 11:33:07 UTC 2026","passed","Sat Feb 14 11:33:08 UTC 2026","User management","admin/user-management.spec.ts","",""
"","390","should display forgot password form elements","mobile-chrome","Sat Feb 14 11:33:08 UTC 2026","passed","Sat Feb 14 11:33:08 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","347","should show error when no token in URL","chromium","Sat Feb 14 11:33:05 UTC 2026","passed","Sat Feb 14 11:33:05 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","361","should display Ukrainian content by default","mobile-chrome","Sat Feb 14 11:33:12 UTC 2026","passed","Sat Feb 14 11:33:13 UTC 2026","Home page","smoke/home.spec.ts","",""
"","327","should stay on root URL (no locale prefix)","chromium","Sat Feb 14 11:33:06 UTC 2026","passed","Sat Feb 14 11:33:06 UTC 2026","Home page","smoke/home.spec.ts","",""
"","327","should stay on root URL (no locale prefix)","mobile-chrome","Sat Feb 14 11:33:12 UTC 2026","passed","Sat Feb 14 11:33:12 UTC 2026","Home page","smoke/home.spec.ts","",""
"","450","should display user list","chromium","Sat Feb 14 11:33:01 UTC 2026","passed","Sat Feb 14 11:33:02 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1231","authenticate as basic user","auth-setup","Sat Feb 14 11:32:57 UTC 2026","passed","Sat Feb 14 11:32:58 UTC 2026","","../src/auth/auth.setup.ts","",""
"","342","should display the main heading","mobile-chrome","Sat Feb 14 11:33:12 UTC 2026","passed","Sat Feb 14 11:33:12 UTC 2026","Home page","smoke/home.spec.ts","",""
"","2042","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sat Feb 14 11:33:03 UTC 2026","passed","Sat Feb 14 11:33:05 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1945","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Sat Feb 14 11:33:09 UTC 2026","passed","Sat Feb 14 11:33:11 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","401","should display forgot password form elements","chromium","Sat Feb 14 11:33:02 UTC 2026","passed","Sat Feb 14 11:33:02 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","293","should display the main heading","chromium","Sat Feb 14 11:33:05 UTC 2026","passed","Sat Feb 14 11:33:06 UTC 2026","Home page","smoke/home.spec.ts","",""
