"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1419","should display Google sign-in button on login page","chromium","Wed Feb 25 04:23:54 UTC 2026","passed","Wed Feb 25 04:23:56 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","590","should navigate back to list from detail page","chromium","Wed Feb 25 04:24:13 UTC 2026","passed","Wed Feb 25 04:24:14 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","2852","should show error with invalid TOTP code","chromium","Wed Feb 25 04:24:17 UTC 2026","passed","Wed Feb 25 04:24:20 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","2432","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Wed Feb 25 04:24:03 UTC 2026","passed","Wed Feb 25 04:24:05 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","2921","authenticate as admin user","auth-setup","Wed Feb 25 04:23:56 UTC 2026","passed","Wed Feb 25 04:23:59 UTC 2026","","../src/auth/auth.setup.ts","",""
"","2392","should update flag name and verify persistence","chromium","Wed Feb 25 04:24:12 UTC 2026","passed","Wed Feb 25 04:24:14 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1233","authenticate as basic user","auth-setup","Wed Feb 25 04:23:56 UTC 2026","passed","Wed Feb 25 04:23:57 UTC 2026","","../src/auth/auth.setup.ts","",""
"","547","should display forgot password form elements","mobile-chrome","Wed Feb 25 04:24:20 UTC 2026","passed","Wed Feb 25 04:24:21 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","2620","should reject invalid TOTP code during setup","mobile-chrome","Wed Feb 25 04:24:26 UTC 2026","passed","Wed Feb 25 04:24:28 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1268","should update flag details","chromium","Wed Feb 25 04:24:16 UTC 2026","passed","Wed Feb 25 04:24:17 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1049","should display audit logs table","mobile-chrome","Wed Feb 25 04:23:58 UTC 2026","passed","Wed Feb 25 04:23:59 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","3659","should complete login with valid TOTP code after 2FA redirect","chromium","Wed Feb 25 04:24:13 UTC 2026","passed","Wed Feb 25 04:24:17 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","748","should delete user from detail page","mobile-chrome","Wed Feb 25 04:24:21 UTC 2026","passed","Wed Feb 25 04:24:22 UTC 2026","User management","admin/user-management.spec.ts","",""
"","3144","should show error with invalid TOTP code","mobile-chrome","Wed Feb 25 04:24:23 UTC 2026","passed","Wed Feb 25 04:24:26 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1622","should show success state after submitting valid email","chromium","Wed Feb 25 04:24:23 UTC 2026","passed","Wed Feb 25 04:24:25 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1006","should display forgot password form elements","chromium","Wed Feb 25 04:24:21 UTC 2026","passed","Wed Feb 25 04:24:22 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1130","should export CSV","chromium","Wed Feb 25 04:24:04 UTC 2026","passed","Wed Feb 25 04:24:05 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1416","should update rule details","chromium","Wed Feb 25 04:24:18 UTC 2026","passed","Wed Feb 25 04:24:20 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1650","should update description and verify persistence","mobile-chrome","Wed Feb 25 04:24:09 UTC 2026","passed","Wed Feb 25 04:24:10 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","720","should show empty state or notifications","mobile-chrome","Wed Feb 25 04:24:29 UTC 2026","passed","Wed Feb 25 04:24:30 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1300","should show validation error for empty form","chromium","Wed Feb 25 04:23:58 UTC 2026","passed","Wed Feb 25 04:24:00 UTC 2026","Login page","auth/login.spec.ts","",""
"","905","should toggle flag from list","chromium","Wed Feb 25 04:24:15 UTC 2026","passed","Wed Feb 25 04:24:15 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","4383","should show error when reusing an already-used token","mobile-chrome","Wed Feb 25 04:24:06 UTC 2026","passed","Wed Feb 25 04:24:10 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1347","should navigate to rule detail from list","chromium","Wed Feb 25 04:24:18 UTC 2026","passed","Wed Feb 25 04:24:19 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
