"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","402","should display Google sign-in button on login page","chromium","Sat Feb 14 11:16:03 UTC 2026","passed","Sat Feb 14 11:16:03 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","2","should have execution configuration","mobile-chrome","Sat Feb 14 11:19:50 UTC 2026","passed","Sat Feb 14 11:19:50 UTC 2026","Configuration","framework/config.spec.ts","",""
"","504","should show validation errors for empty form","mobile-chrome","Sat Feb 14 11:19:46 UTC 2026","passed","Sat Feb 14 11:19:46 UTC 2026","Register page","auth/register.spec.ts","",""
"","340","should stay on root URL (no locale prefix)","mobile-chrome","Sat Feb 14 11:19:50 UTC 2026","passed","Sat Feb 14 11:19:51 UTC 2026","Home page","smoke/home.spec.ts","",""
"","2130","should show error when reusing an already-used token","mobile-chrome","Sat Feb 14 11:19:34 UTC 2026","passed","Sat Feb 14 11:19:36 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","561","should navigate to user detail from list","mobile-chrome","Sat Feb 14 11:17:19 UTC 2026","passed","Sat Feb 14 11:17:19 UTC 2026","User management","admin/user-management.spec.ts","",""
"","11380","should not be able to login with old password after reset","chromium","Sat Feb 14 11:21:52 UTC 2026","failed","Sat Feb 14 11:22:04 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","453","should show validation error for empty password fields","mobile-chrome","Sat Feb 14 11:19:47 UTC 2026","passed","Sat Feb 14 11:19:48 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1262","should send email to registered user","chromium","Sat Feb 14 11:17:03 UTC 2026","passed","Sat Feb 14 11:17:04 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1474","should toggle user status","mobile-chrome","Sat Feb 14 11:17:22 UTC 2026","passed","Sat Feb 14 11:17:23 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1","should load configuration successfully","chromium","Sat Feb 14 11:17:16 UTC 2026","passed","Sat Feb 14 11:17:16 UTC 2026","Configuration","framework/config.spec.ts","",""
"","289","should display Ukrainian content by default","mobile-chrome","Sat Feb 14 11:19:51 UTC 2026","passed","Sat Feb 14 11:19:51 UTC 2026","Home page","smoke/home.spec.ts","",""
"","566","should show error with invalid credentials","mobile-chrome","Sat Feb 14 11:18:41 UTC 2026","passed","Sat Feb 14 11:18:42 UTC 2026","Login page","auth/login.spec.ts","",""
"","4625","should not send email for non-existent user","mobile-chrome","Sat Feb 14 11:19:37 UTC 2026","passed","Sat Feb 14 11:19:42 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","450","should show validation error for short password","mobile-chrome","Sat Feb 14 11:19:48 UTC 2026","passed","Sat Feb 14 11:19:49 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","477","should have navigation link when no token","chromium","Sat Feb 14 11:17:15 UTC 2026","passed","Sat Feb 14 11:17:16 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","375","should show validation errors on invalid create","mobile-chrome","Sat Feb 14 11:17:21 UTC 2026","passed","Sat Feb 14 11:17:21 UTC 2026","User management","admin/user-management.spec.ts","",""
"","391","should allow access to forgot password page","mobile-chrome","Sat Feb 14 11:17:24 UTC 2026","passed","Sat Feb 14 11:17:24 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","371","should redirect unauthenticated user from protected route to login","chromium","Sat Feb 14 11:17:09 UTC 2026","passed","Sat Feb 14 11:17:09 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","426","should display Google sign-in button on login page","mobile-chrome","Sat Feb 14 11:18:37 UTC 2026","passed","Sat Feb 14 11:18:37 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","397","should allow access to login page","mobile-chrome","Sat Feb 14 11:19:43 UTC 2026","passed","Sat Feb 14 11:19:43 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","386","should have Google button as type=button (not submit)","mobile-chrome","Sat Feb 14 11:18:37 UTC 2026","passed","Sat Feb 14 11:18:38 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1252","should send email to registered user","mobile-chrome","Sat Feb 14 11:19:36 UTC 2026","passed","Sat Feb 14 11:19:37 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","4689","should not send email for non-existent user","chromium","Sat Feb 14 11:17:04 UTC 2026","passed","Sat Feb 14 11:17:09 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","836","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Sat Feb 14 11:18:38 UTC 2026","passed","Sat Feb 14 11:18:39 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","741","authenticate as admin user","auth-setup","Sat Feb 14 11:19:55 UTC 2026","passed","Sat Feb 14 11:19:55 UTC 2026","","../src/auth/auth.setup.ts","",""
"","382","should show validation errors for empty form","chromium","Sat Feb 14 11:17:12 UTC 2026","passed","Sat Feb 14 11:17:13 UTC 2026","Register page","auth/register.spec.ts","",""
"","585","should update user profile","mobile-chrome","Sat Feb 14 11:17:19 UTC 2026","passed","Sat Feb 14 11:17:20 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1","should have valid baseUrl format","chromium","Sat Feb 14 11:17:16 UTC 2026","passed","Sat Feb 14 11:17:16 UTC 2026","Configuration","framework/config.spec.ts","",""
"","573","should update user profile","chromium","Sat Feb 14 11:14:45 UTC 2026","passed","Sat Feb 14 11:14:46 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2","should have route constants defined","mobile-chrome","Sat Feb 14 11:19:50 UTC 2026","passed","Sat Feb 14 11:19:50 UTC 2026","Configuration","framework/config.spec.ts","",""
"","294","should allow access to public home page","chromium","Sat Feb 14 11:17:09 UTC 2026","passed","Sat Feb 14 11:17:09 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","2","should have browser configuration","mobile-chrome","Sat Feb 14 11:19:50 UTC 2026","passed","Sat Feb 14 11:19:50 UTC 2026","Configuration","framework/config.spec.ts","",""
"","332","should show error when no token in URL","chromium","Sat Feb 14 11:17:13 UTC 2026","passed","Sat Feb 14 11:17:13 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","313","should display the main heading","mobile-chrome","Sat Feb 14 11:19:50 UTC 2026","passed","Sat Feb 14 11:19:50 UTC 2026","Home page","smoke/home.spec.ts","",""
"","329","should show validation errors on invalid create","chromium","Sat Feb 14 11:14:47 UTC 2026","passed","Sat Feb 14 11:14:47 UTC 2026","User management","admin/user-management.spec.ts","",""
"","439","should show validation error for empty form","mobile-chrome","Sat Feb 14 11:18:42 UTC 2026","passed","Sat Feb 14 11:18:42 UTC 2026","Login page","auth/login.spec.ts","",""
"","368","should display forgot password form elements","chromium","Sat Feb 14 11:14:49 UTC 2026","passed","Sat Feb 14 11:14:49 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","839","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Sat Feb 14 11:18:39 UTC 2026","passed","Sat Feb 14 11:18:40 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","481","should have link back to login page and navigate to it","chromium","Sat Feb 14 11:16:02 UTC 2026","passed","Sat Feb 14 11:16:03 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","514","should show error for invalid token on submit","chromium","Sat Feb 14 11:17:15 UTC 2026","passed","Sat Feb 14 11:17:15 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","474","should navigate to user detail from list","chromium","Sat Feb 14 11:14:45 UTC 2026","passed","Sat Feb 14 11:14:45 UTC 2026","User management","admin/user-management.spec.ts","",""
