"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45398","should show validation error for invalid key format","mobile-chrome","Sun Feb 15 16:27:37 UTC 2026","broken","Sun Feb 15 16:28:22 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","507","should display reset password form with token in URL","chromium","Sun Feb 15 16:16:43 UTC 2026","passed","Sun Feb 15 16:16:44 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","596","should navigate back to list from detail page","mobile-chrome","Sun Feb 15 16:21:35 UTC 2026","passed","Sun Feb 15 16:21:36 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","531","should have Google button as type=button (not submit)","mobile-chrome","Sun Feb 15 16:24:52 UTC 2026","passed","Sun Feb 15 16:24:52 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","637","should navigate to user detail from list","chromium","Sun Feb 15 16:16:24 UTC 2026","passed","Sun Feb 15 16:16:24 UTC 2026","User management","admin/user-management.spec.ts","",""
"","515","should show pagination controls when multiple pages","chromium","Sun Feb 15 16:16:11 UTC 2026","skipped","Sun Feb 15 16:16:11 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","611","should show validation error for empty form","mobile-chrome","Sun Feb 15 16:24:55 UTC 2026","passed","Sun Feb 15 16:24:56 UTC 2026","Login page","auth/login.spec.ts","",""
"","622","should show filter controls","mobile-chrome","Sun Feb 15 16:16:48 UTC 2026","passed","Sun Feb 15 16:16:48 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","669","should export CSV","mobile-chrome","Sun Feb 15 16:16:49 UTC 2026","passed","Sun Feb 15 16:16:50 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","612","should show validation error for short password","mobile-chrome","Sun Feb 15 16:25:07 UTC 2026","passed","Sun Feb 15 16:25:08 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","765","should filter by entity type","mobile-chrome","Sun Feb 15 16:16:48 UTC 2026","passed","Sun Feb 15 16:16:49 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","753","should change user tier","chromium","Sun Feb 15 16:16:25 UTC 2026","passed","Sun Feb 15 16:16:26 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1818","should update flag name and verify persistence","chromium","Sun Feb 15 16:16:15 UTC 2026","passed","Sun Feb 15 16:16:17 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1883","should login with valid credentials","mobile-chrome","Sun Feb 15 16:24:55 UTC 2026","passed","Sun Feb 15 16:24:56 UTC 2026","Login page","auth/login.spec.ts","",""
"","808","should navigate to create flag page","mobile-chrome","Sun Feb 15 16:23:13 UTC 2026","passed","Sun Feb 15 16:23:14 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","537","should show validation for blank name","chromium","Sun Feb 15 16:16:15 UTC 2026","passed","Sun Feb 15 16:16:15 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","550","should show pagination controls when multiple pages","mobile-chrome","Sun Feb 15 16:16:49 UTC 2026","passed","Sun Feb 15 16:16:49 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","358","should allow access to public home page","mobile-chrome","Sun Feb 15 16:25:02 UTC 2026","passed","Sun Feb 15 16:25:02 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","5113","should not send email for non-existent user","chromium","Sun Feb 15 16:16:37 UTC 2026","passed","Sun Feb 15 16:16:43 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","809","should update flag details","chromium","Sun Feb 15 16:16:22 UTC 2026","passed","Sun Feb 15 16:16:23 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","563","should display overrides section on detail page","mobile-chrome","Sun Feb 15 16:21:37 UTC 2026","passed","Sun Feb 15 16:21:37 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","2608","should remove override from table","chromium","Sun Feb 15 16:16:20 UTC 2026","passed","Sun Feb 15 16:16:22 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","1822","should update description and verify persistence","chromium","Sun Feb 15 16:16:18 UTC 2026","passed","Sun Feb 15 16:16:19 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","2609","should update flag name and verify persistence","mobile-chrome","Sun Feb 15 16:21:32 UTC 2026","passed","Sun Feb 15 16:21:35 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","774","should show error with invalid credentials","mobile-chrome","Sun Feb 15 16:24:55 UTC 2026","passed","Sun Feb 15 16:24:55 UTC 2026","Login page","auth/login.spec.ts","",""
"","1103","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Sun Feb 15 16:24:53 UTC 2026","passed","Sun Feb 15 16:24:55 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1132","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Sun Feb 15 16:16:30 UTC 2026","passed","Sun Feb 15 16:16:31 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","4812","should not send email for non-existent user","mobile-chrome","Sun Feb 15 16:25:01 UTC 2026","passed","Sun Feb 15 16:25:05 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","608","should toggle flag from list","chromium","Sun Feb 15 16:16:22 UTC 2026","passed","Sun Feb 15 16:16:23 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","609","should show validation error for mismatched passwords","chromium","Sun Feb 15 16:16:44 UTC 2026","passed","Sun Feb 15 16:16:44 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1141","authenticate as admin user","auth-setup","Sun Feb 15 16:25:13 UTC 2026","passed","Sun Feb 15 16:25:15 UTC 2026","","../src/auth/auth.setup.ts","",""
"","539","should show validation errors for empty form","chromium","Sun Feb 15 16:16:42 UTC 2026","passed","Sun Feb 15 16:16:43 UTC 2026","Register page","auth/register.spec.ts","",""
"","718","should display correct table columns","chromium","Sun Feb 15 16:16:09 UTC 2026","passed","Sun Feb 15 16:16:10 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","618","should show validation error for mismatched passwords","mobile-chrome","Sun Feb 15 16:25:07 UTC 2026","passed","Sun Feb 15 16:25:07 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","391","should display the main heading","chromium","Sun Feb 15 16:16:45 UTC 2026","passed","Sun Feb 15 16:16:45 UTC 2026","Home page","smoke/home.spec.ts","",""
"","718","should show success state even for non-existent email (enumeration prevention)","chromium","Sun Feb 15 16:16:27 UTC 2026","passed","Sun Feb 15 16:16:28 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","473","should stay on root URL (no locale prefix)","mobile-chrome","Sun Feb 15 16:25:08 UTC 2026","passed","Sun Feb 15 16:25:09 UTC 2026","Home page","smoke/home.spec.ts","",""
"","412","should show validation errors on invalid create","chromium","Sun Feb 15 16:16:25 UTC 2026","passed","Sun Feb 15 16:16:25 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1125","should reset filters","chromium","Sun Feb 15 16:16:11 UTC 2026","passed","Sun Feb 15 16:16:12 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1603","should update flag details","mobile-chrome","Sun Feb 15 16:23:13 UTC 2026","passed","Sun Feb 15 16:23:15 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1081","should show success state after submitting valid email","chromium","Sun Feb 15 16:16:27 UTC 2026","passed","Sun Feb 15 16:16:28 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","665","should show validation error for invalid email format","chromium","Sun Feb 15 16:16:28 UTC 2026","passed","Sun Feb 15 16:16:29 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
