"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","should show error when no token in URL","mobile-chrome","Sat Feb 14 08:46:38 UTC 2026","passed","Sat Feb 14 08:46:38 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","514","should show validation errors for empty form","mobile-chrome","Sat Feb 14 08:46:37 UTC 2026","passed","Sat Feb 14 08:46:38 UTC 2026","Register page","auth/register.spec.ts","",""
"","1289","should send email to registered user","mobile-chrome","Sat Feb 14 08:46:28 UTC 2026","passed","Sat Feb 14 08:46:29 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","432","should show error for invalid token on submit","mobile-chrome","Sat Feb 14 08:46:40 UTC 2026","passed","Sat Feb 14 08:46:41 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","386","should redirect unauthenticated user from protected route to login","mobile-chrome","Sat Feb 14 08:46:34 UTC 2026","passed","Sat Feb 14 08:46:34 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","349","should allow access to register page","chromium","Sat Feb 14 08:44:32 UTC 2026","passed","Sat Feb 14 08:44:32 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","6919","should not be able to login with old password after reset","chromium","Sat Feb 14 08:44:15 UTC 2026","failed","Sat Feb 14 08:44:22 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","15746","should delete user from detail page","mobile-chrome","Sat Feb 14 08:45:02 UTC 2026","failed","Sat Feb 14 08:45:18 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1249","should send email to registered user","chromium","Sat Feb 14 08:44:25 UTC 2026","passed","Sat Feb 14 08:44:26 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","438","should display registration form elements","mobile-chrome","Sat Feb 14 08:46:35 UTC 2026","passed","Sat Feb 14 08:46:36 UTC 2026","Register page","auth/register.spec.ts","",""
"","291","should display the main heading","chromium","Sat Feb 14 08:44:38 UTC 2026","passed","Sat Feb 14 08:44:38 UTC 2026","Home page","smoke/home.spec.ts","",""
"","514","should navigate to user detail from list","chromium","Sat Feb 14 08:42:38 UTC 2026","passed","Sat Feb 14 08:42:39 UTC 2026","User management","admin/user-management.spec.ts","",""
"","811","should register with valid data","mobile-chrome","Sat Feb 14 08:46:36 UTC 2026","passed","Sat Feb 14 08:46:37 UTC 2026","Register page","auth/register.spec.ts","",""
"","381","should display Google sign-in button on login page","chromium","Sat Feb 14 08:43:47 UTC 2026","passed","Sat Feb 14 08:43:47 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","6113","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Sat Feb 14 08:46:02 UTC 2026","failed","Sat Feb 14 08:46:08 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","396","should allow access to register page","mobile-chrome","Sat Feb 14 08:46:35 UTC 2026","passed","Sat Feb 14 08:46:35 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","307","should stay on root URL (no locale prefix)","mobile-chrome","Sat Feb 14 08:46:42 UTC 2026","passed","Sat Feb 14 08:46:42 UTC 2026","Home page","smoke/home.spec.ts","",""
"","446","should show validation error for short password","mobile-chrome","Sat Feb 14 08:46:40 UTC 2026","passed","Sat Feb 14 08:46:40 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","4619","should not send email for non-existent user","chromium","Sat Feb 14 08:44:26 UTC 2026","passed","Sat Feb 14 08:44:31 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","287","should show validation errors on invalid create","chromium","Sat Feb 14 08:42:40 UTC 2026","passed","Sat Feb 14 08:42:40 UTC 2026","User management","admin/user-management.spec.ts","",""
