"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","807","should show category filter tabs","mobile-chrome","Wed Feb 18 15:24:48 UTC 2026","passed","Wed Feb 18 15:24:49 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","604","should display user list","chromium","Wed Feb 18 15:24:31 UTC 2026","passed","Wed Feb 18 15:24:32 UTC 2026","User management","admin/user-management.spec.ts","",""
"","948","should show success state after submitting valid email","mobile-chrome","Wed Feb 18 15:26:00 UTC 2026","passed","Wed Feb 18 15:26:01 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","407","should display create rule form elements","mobile-chrome","Wed Feb 18 15:25:17 UTC 2026","passed","Wed Feb 18 15:25:18 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","611","should update user profile","mobile-chrome","Wed Feb 18 15:25:22 UTC 2026","passed","Wed Feb 18 15:25:23 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2810","should remove override from table","mobile-chrome","Wed Feb 18 15:25:08 UTC 2026","passed","Wed Feb 18 15:25:11 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","3312","should redirect to 2FA verification after login when 2FA is enabled","chromium","Wed Feb 18 15:24:04 UTC 2026","passed","Wed Feb 18 15:24:07 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","520","should stay on root URL (no locale prefix)","mobile-chrome","Wed Feb 18 15:24:50 UTC 2026","passed","Wed Feb 18 15:24:51 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1378","should update rule details","chromium","Wed Feb 18 15:24:31 UTC 2026","passed","Wed Feb 18 15:24:32 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","478","should toggle rule from list","mobile-chrome","Wed Feb 18 15:25:18 UTC 2026","passed","Wed Feb 18 15:25:19 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1105","should show validation error for empty form","mobile-chrome","Wed Feb 18 15:24:24 UTC 2026","passed","Wed Feb 18 15:24:25 UTC 2026","Login page","auth/login.spec.ts","",""
"","1650","should show error with invalid credentials","mobile-chrome","Wed Feb 18 15:24:23 UTC 2026","passed","Wed Feb 18 15:24:25 UTC 2026","Login page","auth/login.spec.ts","",""
"","1155","should show pagination controls when multiple pages","mobile-chrome","Wed Feb 18 15:24:18 UTC 2026","passed","Wed Feb 18 15:24:19 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1098","should display correct table columns","chromium","Wed Feb 18 15:24:17 UTC 2026","passed","Wed Feb 18 15:24:18 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","725","should have audit log link on feature flag detail page","mobile-chrome","Wed Feb 18 15:25:05 UTC 2026","passed","Wed Feb 18 15:25:06 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","1439","should allow access to forgot password page","chromium","Wed Feb 18 15:24:35 UTC 2026","passed","Wed Feb 18 15:24:37 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","635","should show preference switches","mobile-chrome","Wed Feb 18 15:24:50 UTC 2026","passed","Wed Feb 18 15:24:51 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","1853","should send email to registered user","mobile-chrome","Wed Feb 18 15:24:26 UTC 2026","passed","Wed Feb 18 15:24:28 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1487","should have link back to login page and navigate to it","mobile-chrome","Wed Feb 18 15:24:20 UTC 2026","passed","Wed Feb 18 15:24:22 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","3091","should redirect to 2FA verification after login when 2FA is enabled","mobile-chrome","Wed Feb 18 15:24:38 UTC 2026","passed","Wed Feb 18 15:24:41 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","2424","should update flag name and verify persistence","chromium","Wed Feb 18 15:24:24 UTC 2026","passed","Wed Feb 18 15:24:26 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","521","should show error when no token in URL","mobile-chrome","Wed Feb 18 15:24:32 UTC 2026","passed","Wed Feb 18 15:24:32 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","983","should show error for invalid token on submit","mobile-chrome","Wed Feb 18 15:24:34 UTC 2026","passed","Wed Feb 18 15:24:35 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2163","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Wed Feb 18 15:24:22 UTC 2026","passed","Wed Feb 18 15:24:24 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","605","should show preference switches","chromium","Wed Feb 18 15:24:14 UTC 2026","passed","Wed Feb 18 15:24:15 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","3017","should complete 2FA setup with valid TOTP code","chromium","Wed Feb 18 15:24:10 UTC 2026","passed","Wed Feb 18 15:24:13 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","803","should show forgot password link when no token","chromium","Wed Feb 18 15:23:58 UTC 2026","passed","Wed Feb 18 15:23:58 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","0","should toggle user status","mobile-chrome","Wed Feb 18 15:27:08 UTC 2026","skipped","Wed Feb 18 15:27:08 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1424","should show validation error for invalid email format","chromium","Wed Feb 18 15:23:45 UTC 2026","passed","Wed Feb 18 15:23:47 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","574","should display registration form elements","mobile-chrome","Wed Feb 18 15:24:30 UTC 2026","passed","Wed Feb 18 15:24:30 UTC 2026","Register page","auth/register.spec.ts","",""
"","3050","should not allow access to protected pages without completing 2FA","mobile-chrome","Wed Feb 18 15:24:44 UTC 2026","passed","Wed Feb 18 15:24:47 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","3042","should show error with invalid TOTP code","mobile-chrome","Wed Feb 18 15:24:42 UTC 2026","passed","Wed Feb 18 15:24:45 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1437","should register with valid data","mobile-chrome","Wed Feb 18 15:24:30 UTC 2026","passed","Wed Feb 18 15:24:32 UTC 2026","Register page","auth/register.spec.ts","",""
"","588","should show pagination when many rules exist","chromium","Wed Feb 18 15:24:32 UTC 2026","passed","Wed Feb 18 15:24:32 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","605","should display Ukrainian content by default","chromium","Wed Feb 18 15:24:15 UTC 2026","passed","Wed Feb 18 15:24:15 UTC 2026","Home page","smoke/home.spec.ts","",""
"","653","should allow access to forgot password page","mobile-chrome","Wed Feb 18 15:25:58 UTC 2026","passed","Wed Feb 18 15:25:59 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1393","should display overrides section on detail page","chromium","Wed Feb 18 15:24:22 UTC 2026","passed","Wed Feb 18 15:24:24 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","4294","should allow normal login without 2FA after disabling it","mobile-chrome","Wed Feb 18 15:24:38 UTC 2026","passed","Wed Feb 18 15:24:42 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","570","should toggle flag from list","mobile-chrome","Wed Feb 18 15:25:14 UTC 2026","passed","Wed Feb 18 15:25:15 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","501","should navigate to flag detail from list","mobile-chrome","Wed Feb 18 15:25:13 UTC 2026","passed","Wed Feb 18 15:25:14 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1316","should show filter controls","mobile-chrome","Wed Feb 18 15:24:14 UTC 2026","passed","Wed Feb 18 15:24:15 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1357","should show validation error for invalid key format","mobile-chrome","Wed Feb 18 15:24:20 UTC 2026","passed","Wed Feb 18 15:24:22 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1793","should display security settings page with enable 2FA button","mobile-chrome","Wed Feb 18 15:24:45 UTC 2026","passed","Wed Feb 18 15:24:47 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","728","should display registration form elements","chromium","Wed Feb 18 15:23:56 UTC 2026","passed","Wed Feb 18 15:23:57 UTC 2026","Register page","auth/register.spec.ts","",""
"","702","should show empty state or notifications","mobile-chrome","Wed Feb 18 15:24:49 UTC 2026","passed","Wed Feb 18 15:24:50 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","654","should display preferences form","mobile-chrome","Wed Feb 18 15:24:50 UTC 2026","passed","Wed Feb 18 15:24:51 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","1562","should filter by entity type","chromium","Wed Feb 18 15:24:17 UTC 2026","passed","Wed Feb 18 15:24:19 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
