"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should disable 2FA with valid TOTP code","chromium","Wed Feb 18 15:05:12 UTC 2026","skipped","Wed Feb 18 15:05:12 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1450","should display Google sign-in button on register page","chromium","Wed Feb 18 15:01:38 UTC 2026","passed","Wed Feb 18 15:01:39 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","2557","should redirect to 2FA verification after login when 2FA is enabled","chromium","Wed Feb 18 15:02:10 UTC 2026","passed","Wed Feb 18 15:02:13 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","647","should change user tier","mobile-chrome","Wed Feb 18 15:02:40 UTC 2026","passed","Wed Feb 18 15:02:41 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1","should display verify 2FA page elements","mobile-chrome","Wed Feb 18 15:02:56 UTC 2026","skipped","Wed Feb 18 15:02:56 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","524","should allow access to login page","mobile-chrome","Wed Feb 18 15:01:47 UTC 2026","passed","Wed Feb 18 15:01:47 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1005","should show error for duplicate email","mobile-chrome","Wed Feb 18 15:01:48 UTC 2026","passed","Wed Feb 18 15:01:49 UTC 2026","Register page","auth/register.spec.ts","",""
"","1179","should show success state after submitting valid email","mobile-chrome","Wed Feb 18 15:03:13 UTC 2026","passed","Wed Feb 18 15:03:14 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","977","should show validation error for short password","mobile-chrome","Wed Feb 18 15:01:50 UTC 2026","passed","Wed Feb 18 15:01:51 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","550","should delete flag from list","mobile-chrome","Wed Feb 18 15:02:31 UTC 2026","passed","Wed Feb 18 15:02:31 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","579","should allow access to forgot password page","mobile-chrome","Wed Feb 18 15:03:13 UTC 2026","passed","Wed Feb 18 15:03:13 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
