"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","should display Ukrainian content by default","chromium","Thu Feb 12 21:23:02 UTC 2026","passed","Thu Feb 12 21:23:02 UTC 2026","Home page","smoke/home.spec.ts","",""
"","289","should display the main heading","chromium","Thu Feb 12 21:23:01 UTC 2026","passed","Thu Feb 12 21:23:01 UTC 2026","Home page","smoke/home.spec.ts","",""
"","172","should login with valid credentials","mobile-chrome","Thu Feb 12 21:23:03 UTC 2026","skipped","Thu Feb 12 21:23:04 UTC 2026","Login page","auth/login.spec.ts","",""
"","290","should allow access to public home page","chromium","Thu Feb 12 21:22:59 UTC 2026","passed","Thu Feb 12 21:22:59 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","0","should display documents listing","chromium","Thu Feb 12 21:23:01 UTC 2026","skipped","Thu Feb 12 21:23:01 UTC 2026","Documents page","public/documents.spec.ts","",""
"","5782","should show error with invalid credentials","mobile-chrome","Thu Feb 12 21:23:10 UTC 2026","failed","Thu Feb 12 21:23:16 UTC 2026","Login page","auth/login.spec.ts","",""
"","363","should redirect unauthenticated user from protected route to login","chromium","Thu Feb 12 21:22:58 UTC 2026","passed","Thu Feb 12 21:22:59 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","507","should display login form elements","chromium","Thu Feb 12 21:22:43 UTC 2026","passed","Thu Feb 12 21:22:44 UTC 2026","Login page","auth/login.spec.ts","",""
"","5654","should show error with invalid credentials","chromium","Thu Feb 12 21:22:51 UTC 2026","failed","Thu Feb 12 21:22:56 UTC 2026","Login page","auth/login.spec.ts","",""
"","326","should display the main heading","mobile-chrome","Thu Feb 12 21:23:21 UTC 2026","passed","Thu Feb 12 21:23:21 UTC 2026","Home page","smoke/home.spec.ts","",""
"","179","authenticate as basic user","auth-setup","Thu Feb 12 21:22:40 UTC 2026","passed","Thu Feb 12 21:22:40 UTC 2026","","../src/auth/auth.setup.ts","",""
"","471","should show validation error for empty form","mobile-chrome","Thu Feb 12 21:23:18 UTC 2026","passed","Thu Feb 12 21:23:18 UTC 2026","Login page","auth/login.spec.ts","",""
