"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1238","should navigate to flag detail from list","chromium","Sun Mar 15 04:35:11 UTC 2026","passed","Sun Mar 15 04:35:13 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1329","should allow access to forgot password page","chromium","Sun Mar 15 04:35:20 UTC 2026","passed","Sun Mar 15 04:35:21 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","823","should show validation error for empty password fields","chromium","Sun Mar 15 04:35:06 UTC 2026","passed","Sun Mar 15 04:35:07 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","760","should update flag details","mobile-chrome","Sun Mar 15 04:35:09 UTC 2026","passed","Sun Mar 15 04:35:10 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","5057","should not send email for non-existent user","mobile-chrome","Sun Mar 15 04:34:59 UTC 2026","passed","Sun Mar 15 04:35:04 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","454","should display Ukrainian content by default","mobile-chrome","Sun Mar 15 04:35:21 UTC 2026","passed","Sun Mar 15 04:35:22 UTC 2026","Home page","smoke/home.spec.ts","",""
"","961","should navigate to create flag page","chromium","Sun Mar 15 04:35:11 UTC 2026","passed","Sun Mar 15 04:35:12 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","524","should display the main heading","mobile-chrome","Sun Mar 15 04:35:21 UTC 2026","passed","Sun Mar 15 04:35:21 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1104","should show validation for blank name","chromium","Sun Mar 15 04:35:05 UTC 2026","passed","Sun Mar 15 04:35:07 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1466","should toggle rule from list","chromium","Sun Mar 15 04:35:14 UTC 2026","passed","Sun Mar 15 04:35:15 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1906","should send email to registered user","chromium","Sun Mar 15 04:34:59 UTC 2026","passed","Sun Mar 15 04:35:01 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","2705","should update rollout percentage","chromium","Sun Mar 15 04:35:06 UTC 2026","passed","Sun Mar 15 04:35:09 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","603","should display reset password form with token in URL","mobile-chrome","Sun Mar 15 04:35:03 UTC 2026","passed","Sun Mar 15 04:35:03 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","644","should show preference switches","chromium","Sun Mar 15 04:35:26 UTC 2026","passed","Sun Mar 15 04:35:26 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","682","should navigate to rule detail from list","mobile-chrome","Sun Mar 15 04:35:11 UTC 2026","passed","Sun Mar 15 04:35:12 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","658","should create flag with all fields filled","mobile-chrome","Sun Mar 15 04:34:59 UTC 2026","passed","Sun Mar 15 04:34:59 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1649","should reset filters","mobile-chrome","Sun Mar 15 04:34:58 UTC 2026","passed","Sun Mar 15 04:34:59 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","440","should display preferences form","mobile-chrome","Sun Mar 15 04:35:21 UTC 2026","passed","Sun Mar 15 04:35:21 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","1408","should display Google sign-in button on register page","chromium","Sun Mar 15 04:34:53 UTC 2026","passed","Sun Mar 15 04:34:54 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","572","should display registration form elements","mobile-chrome","Sun Mar 15 04:35:01 UTC 2026","passed","Sun Mar 15 04:35:01 UTC 2026","Register page","auth/register.spec.ts","",""
"","1167","should show filter controls","mobile-chrome","Sun Mar 15 04:34:54 UTC 2026","passed","Sun Mar 15 04:34:55 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1369","should show success state even for non-existent email (enumeration prevention)","chromium","Sun Mar 15 04:35:20 UTC 2026","passed","Sun Mar 15 04:35:22 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1446","should filter by entity type","mobile-chrome","Sun Mar 15 04:34:57 UTC 2026","passed","Sun Mar 15 04:34:58 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","642","should show validation errors for empty form","mobile-chrome","Sun Mar 15 04:35:02 UTC 2026","passed","Sun Mar 15 04:35:02 UTC 2026","Register page","auth/register.spec.ts","",""
"","923","should show validation error for short password","chromium","Sun Mar 15 04:35:06 UTC 2026","passed","Sun Mar 15 04:35:07 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","841","should have audit log link on feature flag detail page","mobile-chrome","Sun Mar 15 04:35:45 UTC 2026","passed","Sun Mar 15 04:35:45 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","1250","should toggle flag from list","chromium","Sun Mar 15 04:35:11 UTC 2026","passed","Sun Mar 15 04:35:12 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","2453","should complete login with valid TOTP code after 2FA redirect","mobile-chrome","Sun Mar 15 04:35:11 UTC 2026","passed","Sun Mar 15 04:35:14 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","585","should show validation for blank name","mobile-chrome","Sun Mar 15 04:35:01 UTC 2026","passed","Sun Mar 15 04:35:01 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1377","should change user tier","chromium","Sun Mar 15 04:35:18 UTC 2026","passed","Sun Mar 15 04:35:20 UTC 2026","User management","admin/user-management.spec.ts","",""
"","443","should display feature flags list","mobile-chrome","Sun Mar 15 04:35:06 UTC 2026","passed","Sun Mar 15 04:35:07 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","765","should display create rule form elements","chromium","Sun Mar 15 04:35:13 UTC 2026","passed","Sun Mar 15 04:35:14 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1693","should delete user from detail page","chromium","Sun Mar 15 04:35:19 UTC 2026","passed","Sun Mar 15 04:35:21 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1293","should display overrides section on detail page","chromium","Sun Mar 15 04:35:07 UTC 2026","passed","Sun Mar 15 04:35:08 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","3091","should login with valid credentials","mobile-chrome","Sun Mar 15 04:34:54 UTC 2026","passed","Sun Mar 15 04:34:57 UTC 2026","Login page","auth/login.spec.ts","",""
"","1182","should switch to broadcast tab","mobile-chrome","Sun Mar 15 04:34:53 UTC 2026","passed","Sun Mar 15 04:34:54 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","704","should toggle flag from list","mobile-chrome","Sun Mar 15 04:35:08 UTC 2026","passed","Sun Mar 15 04:35:09 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","837","should show validation error for mismatched passwords","mobile-chrome","Sun Mar 15 04:35:03 UTC 2026","passed","Sun Mar 15 04:35:04 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","469","should display user list","mobile-chrome","Sun Mar 15 04:35:13 UTC 2026","passed","Sun Mar 15 04:35:14 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1378","should show error with invalid credentials","mobile-chrome","Sun Mar 15 04:34:54 UTC 2026","passed","Sun Mar 15 04:34:55 UTC 2026","Login page","auth/login.spec.ts","",""
"","1749","should display all flag details on edit page","chromium","Sun Mar 15 04:35:06 UTC 2026","passed","Sun Mar 15 04:35:08 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1007","should show error for invalid token on submit","chromium","Sun Mar 15 04:35:07 UTC 2026","passed","Sun Mar 15 04:35:08 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2536","should show error with invalid TOTP code","mobile-chrome","Sun Mar 15 04:35:14 UTC 2026","passed","Sun Mar 15 04:35:16 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","945","should navigate to centralized audit page filtered by feature flag","mobile-chrome","Sun Mar 15 04:35:45 UTC 2026","passed","Sun Mar 15 04:35:46 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","516","should show read/unread filter buttons","mobile-chrome","Sun Mar 15 04:35:20 UTC 2026","passed","Sun Mar 15 04:35:21 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","2110","should add tier override and see it in table","chromium","Sun Mar 15 04:35:08 UTC 2026","passed","Sun Mar 15 04:35:10 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","754","should display overrides section on detail page","mobile-chrome","Sun Mar 15 04:35:04 UTC 2026","passed","Sun Mar 15 04:35:05 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","528","should show pagination when many rules exist","mobile-chrome","Sun Mar 15 04:35:13 UTC 2026","passed","Sun Mar 15 04:35:13 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1237","authenticate as basic user","auth-setup","Sun Mar 15 04:34:52 UTC 2026","passed","Sun Mar 15 04:34:53 UTC 2026","","../src/auth/auth.setup.ts","",""
