"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","424","should display registration form elements","mobile-chrome","Sat Feb 14 10:59:58 UTC 2026","passed","Sat Feb 14 10:59:58 UTC 2026","Register page","auth/register.spec.ts","",""
"","374","should show validation errors on invalid create","mobile-chrome","Sat Feb 14 10:57:35 UTC 2026","passed","Sat Feb 14 10:57:35 UTC 2026","User management","admin/user-management.spec.ts","",""
"","393","should display registration form elements","chromium","Sat Feb 14 10:57:24 UTC 2026","passed","Sat Feb 14 10:57:25 UTC 2026","Register page","auth/register.spec.ts","",""
"","298","should stay on root URL (no locale prefix)","chromium","Sat Feb 14 10:57:30 UTC 2026","passed","Sat Feb 14 10:57:31 UTC 2026","Home page","smoke/home.spec.ts","",""
"","539","should show error for invalid token on submit","mobile-chrome","Sat Feb 14 11:00:03 UTC 2026","passed","Sat Feb 14 11:00:03 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","508","should navigate to user detail from list","chromium","Sat Feb 14 10:54:59 UTC 2026","passed","Sat Feb 14 10:54:59 UTC 2026","User management","admin/user-management.spec.ts","",""
"","819","authenticate as basic user","auth-setup","Sat Feb 14 11:00:08 UTC 2026","passed","Sat Feb 14 11:00:08 UTC 2026","","../src/auth/auth.setup.ts","",""
"","384","should allow access to forgot password page","mobile-chrome","Sat Feb 14 10:57:38 UTC 2026","passed","Sat Feb 14 10:57:39 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","16898","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sat Feb 14 11:01:40 UTC 2026","failed","Sat Feb 14 11:01:57 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","293","should display the main heading","mobile-chrome","Sat Feb 14 11:00:04 UTC 2026","passed","Sat Feb 14 11:00:04 UTC 2026","Home page","smoke/home.spec.ts","",""
"","586","should change user tier","chromium","Sat Feb 14 10:55:01 UTC 2026","passed","Sat Feb 14 10:55:01 UTC 2026","User management","admin/user-management.spec.ts","",""
"","533","should change user tier","mobile-chrome","Sat Feb 14 10:57:35 UTC 2026","passed","Sat Feb 14 10:57:36 UTC 2026","User management","admin/user-management.spec.ts","",""
"","6949","should not be able to login with old password after reset","chromium","Sat Feb 14 11:02:07 UTC 2026","failed","Sat Feb 14 11:02:14 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1","should have timeout configuration","mobile-chrome","Sat Feb 14 11:00:04 UTC 2026","passed","Sat Feb 14 11:00:04 UTC 2026","Configuration","framework/config.spec.ts","",""
"","394","should have Google button as type=button (not submit)","mobile-chrome","Sat Feb 14 10:58:52 UTC 2026","passed","Sat Feb 14 10:58:52 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","795","should register with valid data","chromium","Sat Feb 14 10:57:25 UTC 2026","passed","Sat Feb 14 10:57:25 UTC 2026","Register page","auth/register.spec.ts","",""
"","553","should show error with invalid credentials","chromium","Sat Feb 14 10:56:21 UTC 2026","passed","Sat Feb 14 10:56:22 UTC 2026","Login page","auth/login.spec.ts","",""
"","392","should allow access to forgot password page","chromium","Sat Feb 14 10:55:03 UTC 2026","passed","Sat Feb 14 10:55:03 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","779","should show error for duplicate email","mobile-chrome","Sat Feb 14 10:59:59 UTC 2026","passed","Sat Feb 14 11:00:00 UTC 2026","Register page","auth/register.spec.ts","",""
"","711","should update user profile","mobile-chrome","Sat Feb 14 10:57:33 UTC 2026","passed","Sat Feb 14 10:57:34 UTC 2026","User management","admin/user-management.spec.ts","",""
"","538","should delete user from detail page","chromium","Sat Feb 14 10:55:02 UTC 2026","passed","Sat Feb 14 10:55:03 UTC 2026","User management","admin/user-management.spec.ts","",""
"","456","should show validation error for mismatched passwords","mobile-chrome","Sat Feb 14 11:00:02 UTC 2026","passed","Sat Feb 14 11:00:02 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","478","should have navigation link when no token","chromium","Sat Feb 14 10:57:29 UTC 2026","passed","Sat Feb 14 10:57:30 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","575","should update user profile","chromium","Sat Feb 14 10:54:59 UTC 2026","passed","Sat Feb 14 10:55:00 UTC 2026","User management","admin/user-management.spec.ts","",""
"","605","should toggle user status","chromium","Sat Feb 14 10:55:01 UTC 2026","passed","Sat Feb 14 10:55:02 UTC 2026","User management","admin/user-management.spec.ts","",""
"","435","should show validation error for empty form","mobile-chrome","Sat Feb 14 10:58:56 UTC 2026","passed","Sat Feb 14 10:58:56 UTC 2026","Login page","auth/login.spec.ts","",""
"","16333","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Sat Feb 14 11:03:08 UTC 2026","failed","Sat Feb 14 11:03:24 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","2","should have execution configuration","chromium","Sat Feb 14 10:57:30 UTC 2026","passed","Sat Feb 14 10:57:30 UTC 2026","Configuration","framework/config.spec.ts","",""
"","398","should allow access to register page","chromium","Sat Feb 14 10:57:24 UTC 2026","passed","Sat Feb 14 10:57:24 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","2103","should show error when reusing an already-used token","mobile-chrome","Sat Feb 14 10:59:48 UTC 2026","passed","Sat Feb 14 10:59:50 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","375","should show forgot password link when no token","mobile-chrome","Sat Feb 14 11:00:00 UTC 2026","passed","Sat Feb 14 11:00:01 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","459","should show validation error for empty email submission","chromium","Sat Feb 14 10:56:15 UTC 2026","passed","Sat Feb 14 10:56:16 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","293","should stay on root URL (no locale prefix)","mobile-chrome","Sat Feb 14 11:00:04 UTC 2026","passed","Sat Feb 14 11:00:04 UTC 2026","Home page","smoke/home.spec.ts","",""
"","411","should show validation error for empty form","chromium","Sat Feb 14 10:56:22 UTC 2026","passed","Sat Feb 14 10:56:22 UTC 2026","Login page","auth/login.spec.ts","",""
"","409","should allow access to register page","mobile-chrome","Sat Feb 14 10:59:57 UTC 2026","passed","Sat Feb 14 10:59:58 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","4606","should not send email for non-existent user","mobile-chrome","Sat Feb 14 10:59:51 UTC 2026","passed","Sat Feb 14 10:59:56 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","403","should display user list","mobile-chrome","Sat Feb 14 10:57:32 UTC 2026","passed","Sat Feb 14 10:57:32 UTC 2026","User management","admin/user-management.spec.ts","",""
"","767","authenticate as admin user","auth-setup","Sat Feb 14 11:00:09 UTC 2026","passed","Sat Feb 14 11:00:09 UTC 2026","","../src/auth/auth.setup.ts","",""
"","489","should have link back to login page and navigate to it","chromium","Sat Feb 14 10:56:16 UTC 2026","passed","Sat Feb 14 10:56:17 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","2","should load configuration successfully","mobile-chrome","Sat Feb 14 11:00:04 UTC 2026","passed","Sat Feb 14 11:00:04 UTC 2026","Configuration","framework/config.spec.ts","",""
"","391","should display Google sign-in button on register page","mobile-chrome","Sat Feb 14 10:58:51 UTC 2026","passed","Sat Feb 14 10:58:52 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","346","should show forgot password link when no token","chromium","Sat Feb 14 10:57:27 UTC 2026","passed","Sat Feb 14 10:57:27 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","816","should create new user via admin form","mobile-chrome","Sat Feb 14 10:57:34 UTC 2026","passed","Sat Feb 14 10:57:35 UTC 2026","User management","admin/user-management.spec.ts","",""
"","410","should display forgot password form elements","mobile-chrome","Sat Feb 14 10:57:38 UTC 2026","passed","Sat Feb 14 10:57:38 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","716","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Sat Feb 14 10:56:19 UTC 2026","passed","Sat Feb 14 10:56:19 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","417","should display login form elements","mobile-chrome","Sat Feb 14 10:58:54 UTC 2026","passed","Sat Feb 14 10:58:54 UTC 2026","Login page","auth/login.spec.ts","",""
