"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3007","should disable 2FA with valid TOTP code","chromium","Fri Mar 20 04:17:17 UTC 2026","passed","Fri Mar 20 04:17:20 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1632","should show validation error for invalid email format","mobile-chrome","Fri Mar 20 04:16:55 UTC 2026","passed","Fri Mar 20 04:16:56 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","3401","should disable 2FA with valid TOTP code","mobile-chrome","Fri Mar 20 04:17:09 UTC 2026","passed","Fri Mar 20 04:17:12 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1665","should reset filters","chromium","Fri Mar 20 04:16:57 UTC 2026","passed","Fri Mar 20 04:16:59 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","656","should stay on root URL (no locale prefix)","chromium","Fri Mar 20 04:17:36 UTC 2026","passed","Fri Mar 20 04:17:37 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1114","should show validation error for invalid key format","chromium","Fri Mar 20 04:16:59 UTC 2026","passed","Fri Mar 20 04:17:01 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1144","should navigate to create rule page","chromium","Fri Mar 20 04:17:09 UTC 2026","passed","Fri Mar 20 04:17:10 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","399","should navigate to create flag page","mobile-chrome","Fri Mar 20 04:16:58 UTC 2026","passed","Fri Mar 20 04:16:59 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1440","should have link back to login page and navigate to it","mobile-chrome","Fri Mar 20 04:16:54 UTC 2026","passed","Fri Mar 20 04:16:56 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","948","should toggle rule from list","mobile-chrome","Fri Mar 20 04:17:02 UTC 2026","passed","Fri Mar 20 04:17:03 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1276","should display audit logs table","mobile-chrome","Fri Mar 20 04:16:45 UTC 2026","passed","Fri Mar 20 04:16:46 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","288","should allow access to public home page","chromium","Fri Mar 20 04:17:11 UTC 2026","passed","Fri Mar 20 04:17:11 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","657","should display preferences form","mobile-chrome","Fri Mar 20 04:17:24 UTC 2026","passed","Fri Mar 20 04:17:25 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","1643","should update description and verify persistence","mobile-chrome","Fri Mar 20 04:16:56 UTC 2026","passed","Fri Mar 20 04:16:57 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","840","should show error for duplicate email","chromium","Fri Mar 20 04:17:13 UTC 2026","passed","Fri Mar 20 04:17:14 UTC 2026","Register page","auth/register.spec.ts","",""
"","2861","should show 2FA status after enabling","mobile-chrome","Fri Mar 20 04:17:22 UTC 2026","passed","Fri Mar 20 04:17:25 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","2448","should update flag name and verify persistence","chromium","Fri Mar 20 04:17:03 UTC 2026","passed","Fri Mar 20 04:17:06 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1934","should reject invalid TOTP code during setup","chromium","Fri Mar 20 04:17:32 UTC 2026","passed","Fri Mar 20 04:17:34 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","3265","should show error when reusing an already-used token","chromium","Fri Mar 20 04:17:07 UTC 2026","passed","Fri Mar 20 04:17:11 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1487","should show error with invalid credentials","chromium","Fri Mar 20 04:17:05 UTC 2026","passed","Fri Mar 20 04:17:07 UTC 2026","Login page","auth/login.spec.ts","",""
"","1232","should display correct table columns","chromium","Fri Mar 20 04:16:57 UTC 2026","passed","Fri Mar 20 04:16:58 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2705","should show error with expired TOTP code format","chromium","Fri Mar 20 04:17:29 UTC 2026","passed","Fri Mar 20 04:17:32 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","507","should show validation errors for empty form","chromium","Fri Mar 20 04:17:14 UTC 2026","passed","Fri Mar 20 04:17:15 UTC 2026","Register page","auth/register.spec.ts","",""
"","617","should show validation errors for empty form","mobile-chrome","Fri Mar 20 04:17:05 UTC 2026","passed","Fri Mar 20 04:17:06 UTC 2026","Register page","auth/register.spec.ts","",""
"","1137","should have audit log link on feature flag detail page","chromium","Fri Mar 20 04:16:58 UTC 2026","passed","Fri Mar 20 04:17:00 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","859","should display the main heading","chromium","Fri Mar 20 04:17:36 UTC 2026","passed","Fri Mar 20 04:17:37 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1379","should show success state even for non-existent email (enumeration prevention)","chromium","Fri Mar 20 04:17:15 UTC 2026","passed","Fri Mar 20 04:17:17 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1488","should filter by action","mobile-chrome","Fri Mar 20 04:16:46 UTC 2026","passed","Fri Mar 20 04:16:48 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1615","should display all flag details on edit page","chromium","Fri Mar 20 04:17:01 UTC 2026","passed","Fri Mar 20 04:17:03 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1015","should update flag details","mobile-chrome","Fri Mar 20 04:17:00 UTC 2026","passed","Fri Mar 20 04:17:01 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","787","should navigate to flag detail from list","mobile-chrome","Fri Mar 20 04:16:59 UTC 2026","passed","Fri Mar 20 04:17:00 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1187","should update flag details","chromium","Fri Mar 20 04:17:07 UTC 2026","passed","Fri Mar 20 04:17:08 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","932","should delete rule from list","chromium","Fri Mar 20 04:17:10 UTC 2026","passed","Fri Mar 20 04:17:11 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1936","should reset filters","mobile-chrome","Fri Mar 20 04:16:50 UTC 2026","passed","Fri Mar 20 04:16:52 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","603","should display Ukrainian content by default","chromium","Fri Mar 20 04:17:36 UTC 2026","passed","Fri Mar 20 04:17:37 UTC 2026","Home page","smoke/home.spec.ts","",""
"","630","should have navigation link when no token","chromium","Fri Mar 20 04:17:16 UTC 2026","passed","Fri Mar 20 04:17:17 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","964","should have Google button as type=button (not submit)","mobile-chrome","Fri Mar 20 04:16:56 UTC 2026","passed","Fri Mar 20 04:16:57 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1043","should update rule details","mobile-chrome","Fri Mar 20 04:17:03 UTC 2026","passed","Fri Mar 20 04:17:04 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","597","should display feature flags list","mobile-chrome","Fri Mar 20 04:16:58 UTC 2026","passed","Fri Mar 20 04:16:58 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","800","should have navigation link when no token","mobile-chrome","Fri Mar 20 04:17:08 UTC 2026","passed","Fri Mar 20 04:17:09 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1054","should navigate to create flag page","chromium","Fri Mar 20 04:17:06 UTC 2026","passed","Fri Mar 20 04:17:08 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","648","should display user list","chromium","Fri Mar 20 04:17:10 UTC 2026","passed","Fri Mar 20 04:17:11 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1358","should change user tier","chromium","Fri Mar 20 04:17:13 UTC 2026","passed","Fri Mar 20 04:17:14 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2503","should show error with invalid TOTP code","chromium","Fri Mar 20 04:17:28 UTC 2026","passed","Fri Mar 20 04:17:31 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","752","should display create rule form elements","mobile-chrome","Fri Mar 20 04:17:01 UTC 2026","passed","Fri Mar 20 04:17:02 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1344","should show error with invalid credentials","mobile-chrome","Fri Mar 20 04:16:58 UTC 2026","passed","Fri Mar 20 04:16:59 UTC 2026","Login page","auth/login.spec.ts","",""
"","920","should create flag with minimum required fields only","mobile-chrome","Fri Mar 20 04:16:53 UTC 2026","passed","Fri Mar 20 04:16:54 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","4210","should show enable button after successfully disabling 2FA","mobile-chrome","Fri Mar 20 04:17:10 UTC 2026","passed","Fri Mar 20 04:17:14 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1120","should cancel creation and return to list","chromium","Fri Mar 20 04:17:00 UTC 2026","passed","Fri Mar 20 04:17:02 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1642","should switch to stats tab","mobile-chrome","Fri Mar 20 04:16:45 UTC 2026","passed","Fri Mar 20 04:16:46 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1233","should display Google sign-in button on register page","chromium","Fri Mar 20 04:17:02 UTC 2026","passed","Fri Mar 20 04:17:04 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1901","should show success state after submitting valid email","chromium","Fri Mar 20 04:17:14 UTC 2026","passed","Fri Mar 20 04:17:16 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","542","should display all form fields","mobile-chrome","Fri Mar 20 04:16:53 UTC 2026","passed","Fri Mar 20 04:16:54 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","557","should display notifications page heading","mobile-chrome","Fri Mar 20 04:17:22 UTC 2026","passed","Fri Mar 20 04:17:23 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","645","should show pagination when many flags exist","mobile-chrome","Fri Mar 20 04:17:01 UTC 2026","passed","Fri Mar 20 04:17:02 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","349","should allow access to login page","chromium","Fri Mar 20 04:17:11 UTC 2026","passed","Fri Mar 20 04:17:12 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1356","should show validation error for invalid email format","chromium","Fri Mar 20 04:17:02 UTC 2026","passed","Fri Mar 20 04:17:04 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1011","should display login form elements","chromium","Fri Mar 20 04:17:04 UTC 2026","passed","Fri Mar 20 04:17:05 UTC 2026","Login page","auth/login.spec.ts","",""
"","2855","should show 2FA status after enabling","chromium","Fri Mar 20 04:17:33 UTC 2026","passed","Fri Mar 20 04:17:36 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","594","should show read/unread filter buttons","chromium","Fri Mar 20 04:17:34 UTC 2026","passed","Fri Mar 20 04:17:35 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","975","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Fri Mar 20 04:17:08 UTC 2026","passed","Fri Mar 20 04:17:09 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","0","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Fri Mar 20 04:17:44 UTC 2026","skipped","Fri Mar 20 04:17:44 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1298","should display overrides section on detail page","chromium","Fri Mar 20 04:17:02 UTC 2026","passed","Fri Mar 20 04:17:03 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","2021","should display security settings page with enable 2FA button","mobile-chrome","Fri Mar 20 04:17:19 UTC 2026","passed","Fri Mar 20 04:17:21 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1564","should create flag with minimum required fields only","chromium","Fri Mar 20 04:17:00 UTC 2026","passed","Fri Mar 20 04:17:02 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","837","should show validation error for empty password fields","mobile-chrome","Fri Mar 20 04:17:07 UTC 2026","passed","Fri Mar 20 04:17:08 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
