"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","639","should display audit logs table","chromium","Sun Feb 15 15:50:20 UTC 2026","passed","Sun Feb 15 15:50:21 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","635","should show validation error for short password","mobile-chrome","Sun Feb 15 16:00:06 UTC 2026","passed","Sun Feb 15 16:00:07 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","409","should show validation error for empty form","chromium","Sun Feb 15 15:51:05 UTC 2026","passed","Sun Feb 15 15:51:06 UTC 2026","Login page","auth/login.spec.ts","",""
"","386","should display all form fields","mobile-chrome","Sun Feb 15 15:55:15 UTC 2026","passed","Sun Feb 15 15:55:15 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","859","should reset filters","chromium","Sun Feb 15 15:50:23 UTC 2026","passed","Sun Feb 15 15:50:24 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","502","should delete user from detail page","chromium","Sun Feb 15 15:50:57 UTC 2026","passed","Sun Feb 15 15:50:57 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1375","should update flag details","mobile-chrome","Sun Feb 15 15:58:09 UTC 2026","passed","Sun Feb 15 15:58:11 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","490","should display reset password form with token in URL","mobile-chrome","Sun Feb 15 16:00:05 UTC 2026","passed","Sun Feb 15 16:00:06 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","929","should show error for duplicate email","chromium","Sun Feb 15 15:51:20 UTC 2026","passed","Sun Feb 15 15:51:21 UTC 2026","Register page","auth/register.spec.ts","",""
"","349","should display Google sign-in button on register page","chromium","Sun Feb 15 15:51:01 UTC 2026","passed","Sun Feb 15 15:51:01 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","341","should allow access to forgot password page","chromium","Sun Feb 15 15:50:58 UTC 2026","passed","Sun Feb 15 15:50:58 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","540","should show pagination controls","chromium","Sun Feb 15 16:00:15 UTC 2026","passed","Sun Feb 15 16:00:15 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","324","should display create flag form elements","mobile-chrome","Sun Feb 15 15:58:08 UTC 2026","passed","Sun Feb 15 15:58:08 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","483","should update flag details","chromium","Sun Feb 15 15:50:52 UTC 2026","passed","Sun Feb 15 15:50:53 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","45342","should show validation for blank name","mobile-chrome","Sun Feb 15 16:05:41 UTC 2026","broken","Sun Feb 15 16:06:27 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1905","should show error when reusing an already-used token","chromium","Sun Feb 15 15:51:10 UTC 2026","passed","Sun Feb 15 15:51:12 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","551","should navigate to user detail from list","mobile-chrome","Sun Feb 15 15:58:23 UTC 2026","passed","Sun Feb 15 15:58:23 UTC 2026","User management","admin/user-management.spec.ts","",""
"","472","should delete flag from list","chromium","Sun Feb 15 15:50:53 UTC 2026","passed","Sun Feb 15 15:50:53 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","329","should allow access to register page","chromium","Sun Feb 15 15:51:19 UTC 2026","passed","Sun Feb 15 15:51:19 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","5588","should have audit log link on feature flag detail page","mobile-chrome","Sun Feb 15 16:00:35 UTC 2026","failed","Sun Feb 15 16:00:40 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","45386","should create flag with minimum required fields only","mobile-chrome","Sun Feb 15 16:04:08 UTC 2026","broken","Sun Feb 15 16:04:53 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","261","should display Ukrainian content by default","chromium","Sun Feb 15 15:51:26 UTC 2026","passed","Sun Feb 15 15:51:26 UTC 2026","Home page","smoke/home.spec.ts","",""
"","45360","should create flag with all fields filled","mobile-chrome","Sun Feb 15 16:02:34 UTC 2026","broken","Sun Feb 15 16:03:20 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","2437","should update flag name and verify persistence","mobile-chrome","Sun Feb 15 15:56:25 UTC 2026","passed","Sun Feb 15 15:56:27 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","404","should display audit logs table","mobile-chrome","Sun Feb 15 15:51:27 UTC 2026","passed","Sun Feb 15 15:51:28 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","409","should show validation error for mismatched passwords","chromium","Sun Feb 15 15:51:24 UTC 2026","passed","Sun Feb 15 15:51:24 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1091","authenticate as basic user","auth-setup","Sun Feb 15 16:00:12 UTC 2026","passed","Sun Feb 15 16:00:13 UTC 2026","","../src/auth/auth.setup.ts","",""
"","1504","should update rollout percentage","chromium","Sun Feb 15 15:50:42 UTC 2026","passed","Sun Feb 15 15:50:43 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","395","should display Google sign-in button on register page","mobile-chrome","Sun Feb 15 15:59:48 UTC 2026","passed","Sun Feb 15 15:59:48 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","2239","should not be able to login with old password after reset","chromium","Sun Feb 15 15:51:08 UTC 2026","passed","Sun Feb 15 15:51:10 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
