"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should display feature flags list","mobile-chrome","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","0","should redirect to 2FA verification after login when 2FA is enabled","mobile-chrome","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","0","should display audit logs table","chromium","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","0","should display forgot password form elements","chromium","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","0","should show error when no token in URL","mobile-chrome","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","0","should display login form elements","chromium","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Login page","auth/login.spec.ts","",""
"","0","should display user list","chromium","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","User management","admin/user-management.spec.ts","",""
"","0","should display notifications page heading","mobile-chrome","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","0","should display feature flags list","chromium","Wed Feb 18 13:44:23 UTC 2026","skipped","Wed Feb 18 13:44:23 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1331","authenticate as basic user","auth-setup","Wed Feb 18 13:44:18 UTC 2026","passed","Wed Feb 18 13:44:20 UTC 2026","","../src/auth/auth.setup.ts","",""
