"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1889","should display disable 2FA button when 2FA is enabled","mobile-chrome","Tue Apr 07 04:36:31 UTC 2026","passed","Tue Apr 07 04:36:33 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1117","should show tab controls","chromium","Tue Apr 07 04:36:28 UTC 2026","passed","Tue Apr 07 04:36:29 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","570","should allow access to forgot password page","chromium","Tue Apr 07 04:36:54 UTC 2026","passed","Tue Apr 07 04:36:55 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","772","should delete rule from list","chromium","Tue Apr 07 04:36:48 UTC 2026","passed","Tue Apr 07 04:36:49 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1046","should show filter controls","mobile-chrome","Tue Apr 07 04:36:14 UTC 2026","passed","Tue Apr 07 04:36:15 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","664","should show key as read-only on edit page","mobile-chrome","Tue Apr 07 04:36:24 UTC 2026","passed","Tue Apr 07 04:36:25 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","664","should delete rule from list","mobile-chrome","Tue Apr 07 04:36:32 UTC 2026","passed","Tue Apr 07 04:36:32 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","447","should display user list","mobile-chrome","Tue Apr 07 04:36:33 UTC 2026","passed","Tue Apr 07 04:36:33 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1794","should show validation error for invalid email format","chromium","Tue Apr 07 04:36:14 UTC 2026","passed","Tue Apr 07 04:36:16 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","777","should update flag details","mobile-chrome","Tue Apr 07 04:36:29 UTC 2026","passed","Tue Apr 07 04:36:30 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1055","should have Google button as type=button (not submit)","chromium","Tue Apr 07 04:36:16 UTC 2026","passed","Tue Apr 07 04:36:17 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","933","should display login form elements","mobile-chrome","Tue Apr 07 04:36:19 UTC 2026","passed","Tue Apr 07 04:36:20 UTC 2026","Login page","auth/login.spec.ts","",""
