"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","576","should cancel creation and return to list","chromium","Sun Feb 15 22:00:20 UTC 2026","passed","Sun Feb 15 22:00:20 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","327","should display the main heading","chromium","Sun Feb 15 22:00:57 UTC 2026","passed","Sun Feb 15 22:00:57 UTC 2026","Home page","smoke/home.spec.ts","",""
"","625","should update user profile","chromium","Sun Feb 15 22:00:31 UTC 2026","passed","Sun Feb 15 22:00:31 UTC 2026","User management","admin/user-management.spec.ts","",""
"","619","should have audit log link on feature flag detail page","chromium","Sun Feb 15 22:00:17 UTC 2026","passed","Sun Feb 15 22:00:18 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","536","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Sun Feb 15 22:01:52 UTC 2026","passed","Sun Feb 15 22:01:53 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","713","should toggle user status","chromium","Sun Feb 15 22:00:33 UTC 2026","passed","Sun Feb 15 22:00:34 UTC 2026","User management","admin/user-management.spec.ts","",""
"","515","should display all flag details on edit page","mobile-chrome","Sun Feb 15 22:01:07 UTC 2026","passed","Sun Feb 15 22:01:07 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","906","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Sun Feb 15 22:00:37 UTC 2026","passed","Sun Feb 15 22:00:38 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","614","should show validation error for invalid email format","chromium","Sun Feb 15 22:00:35 UTC 2026","passed","Sun Feb 15 22:00:36 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","490","should display all form fields","chromium","Sun Feb 15 22:00:20 UTC 2026","passed","Sun Feb 15 22:00:20 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1098","should login with valid credentials","mobile-chrome","Sun Feb 15 22:01:57 UTC 2026","passed","Sun Feb 15 22:01:59 UTC 2026","Login page","auth/login.spec.ts","",""
