"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","397","should show validation error for empty email submission","chromium","Sat Feb 14 11:41:27 UTC 2026","passed","Sat Feb 14 11:41:27 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","822","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Sat Feb 14 11:41:30 UTC 2026","passed","Sat Feb 14 11:41:30 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","299","should display the main heading","chromium","Sat Feb 14 11:41:53 UTC 2026","passed","Sat Feb 14 11:41:54 UTC 2026","Home page","smoke/home.spec.ts","",""
"","559","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Sat Feb 14 11:42:03 UTC 2026","passed","Sat Feb 14 11:42:03 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","842","should show success state after submitting valid email","chromium","Sat Feb 14 11:41:26 UTC 2026","passed","Sat Feb 14 11:41:26 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","516","should show success state even for non-existent email (enumeration prevention)","chromium","Sat Feb 14 11:41:26 UTC 2026","passed","Sat Feb 14 11:41:27 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","398","should display login form elements","mobile-chrome","Sat Feb 14 11:42:08 UTC 2026","passed","Sat Feb 14 11:42:08 UTC 2026","Login page","auth/login.spec.ts","",""
"","462","should show validation error for short password","mobile-chrome","Sat Feb 14 11:42:42 UTC 2026","passed","Sat Feb 14 11:42:42 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","386","should allow access to forgot password page","mobile-chrome","Sat Feb 14 11:42:01 UTC 2026","passed","Sat Feb 14 11:42:02 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","486","should have navigation link when no token","chromium","Sat Feb 14 11:41:53 UTC 2026","passed","Sat Feb 14 11:41:53 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","631","should update user profile","chromium","Sat Feb 14 11:41:21 UTC 2026","passed","Sat Feb 14 11:41:22 UTC 2026","User management","admin/user-management.spec.ts","",""
"","477","should show validation error for empty form","mobile-chrome","Sat Feb 14 11:42:10 UTC 2026","passed","Sat Feb 14 11:42:10 UTC 2026","Login page","auth/login.spec.ts","",""
"","534","should change user tier","mobile-chrome","Sat Feb 14 11:41:58 UTC 2026","passed","Sat Feb 14 11:41:59 UTC 2026","User management","admin/user-management.spec.ts","",""
"","407","should display reset password form with token in URL","mobile-chrome","Sat Feb 14 11:42:41 UTC 2026","passed","Sat Feb 14 11:42:41 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","445","should show validation error for empty email submission","mobile-chrome","Sat Feb 14 11:42:03 UTC 2026","passed","Sat Feb 14 11:42:04 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","356","should display reset password form with token in URL","chromium","Sat Feb 14 11:41:51 UTC 2026","passed","Sat Feb 14 11:41:51 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1951","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sat Feb 14 11:41:34 UTC 2026","passed","Sat Feb 14 11:41:36 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","855","should show error for duplicate email","chromium","Sat Feb 14 11:41:49 UTC 2026","passed","Sat Feb 14 11:41:50 UTC 2026","Register page","auth/register.spec.ts","",""
"","608","should change user tier","chromium","Sat Feb 14 11:41:23 UTC 2026","passed","Sat Feb 14 11:41:24 UTC 2026","User management","admin/user-management.spec.ts","",""
"","504","should have link back to login page and navigate to it","mobile-chrome","Sat Feb 14 11:42:04 UTC 2026","passed","Sat Feb 14 11:42:05 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","4606","should not send email for non-existent user","mobile-chrome","Sat Feb 14 11:42:31 UTC 2026","passed","Sat Feb 14 11:42:36 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","810","should create new user via admin form","chromium","Sat Feb 14 11:41:22 UTC 2026","passed","Sat Feb 14 11:41:23 UTC 2026","User management","admin/user-management.spec.ts","",""
"","524","should navigate to user detail from list","chromium","Sat Feb 14 11:41:21 UTC 2026","passed","Sat Feb 14 11:41:21 UTC 2026","User management","admin/user-management.spec.ts","",""
"","322","should stay on root URL (no locale prefix)","mobile-chrome","Sat Feb 14 11:42:44 UTC 2026","passed","Sat Feb 14 11:42:44 UTC 2026","Home page","smoke/home.spec.ts","",""
"","371","should allow access to register page","chromium","Sat Feb 14 11:41:47 UTC 2026","passed","Sat Feb 14 11:41:47 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1952","should show error when reusing an already-used token","chromium","Sat Feb 14 11:41:38 UTC 2026","passed","Sat Feb 14 11:41:40 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","384","should redirect unauthenticated user from protected route to login","chromium","Sat Feb 14 11:41:46 UTC 2026","passed","Sat Feb 14 11:41:46 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","515","should display user list","chromium","Sat Feb 14 11:41:20 UTC 2026","passed","Sat Feb 14 11:41:21 UTC 2026","User management","admin/user-management.spec.ts","",""
"","617","should toggle user status","chromium","Sat Feb 14 11:41:24 UTC 2026","passed","Sat Feb 14 11:41:24 UTC 2026","User management","admin/user-management.spec.ts","",""
"","375","should show forgot password link when no token","mobile-chrome","Sat Feb 14 11:42:40 UTC 2026","passed","Sat Feb 14 11:42:41 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1102","should login with valid credentials","mobile-chrome","Sat Feb 14 11:42:08 UTC 2026","passed","Sat Feb 14 11:42:09 UTC 2026","Login page","auth/login.spec.ts","",""
"","1073","should login with valid credentials","chromium","Sat Feb 14 11:41:32 UTC 2026","passed","Sat Feb 14 11:41:33 UTC 2026","Login page","auth/login.spec.ts","",""
"","291","should show validation errors on invalid create","chromium","Sat Feb 14 11:41:23 UTC 2026","passed","Sat Feb 14 11:41:23 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1499","should toggle user status","mobile-chrome","Sat Feb 14 11:41:59 UTC 2026","passed","Sat Feb 14 11:42:00 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1297","should send email to registered user","mobile-chrome","Sat Feb 14 11:42:30 UTC 2026","passed","Sat Feb 14 11:42:31 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","424","should display user list","mobile-chrome","Sat Feb 14 11:41:55 UTC 2026","passed","Sat Feb 14 11:41:56 UTC 2026","User management","admin/user-management.spec.ts","",""
"","428","should display registration form elements","mobile-chrome","Sat Feb 14 11:42:37 UTC 2026","passed","Sat Feb 14 11:42:38 UTC 2026","Register page","auth/register.spec.ts","",""
"","849","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Sat Feb 14 11:42:06 UTC 2026","passed","Sat Feb 14 11:42:07 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","2327","should not be able to login with old password after reset","chromium","Sat Feb 14 11:41:36 UTC 2026","passed","Sat Feb 14 11:41:38 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","311","should display Ukrainian content by default","mobile-chrome","Sat Feb 14 11:42:44 UTC 2026","passed","Sat Feb 14 11:42:44 UTC 2026","Home page","smoke/home.spec.ts","",""
"","368","should show forgot password link when no token","chromium","Sat Feb 14 11:41:50 UTC 2026","passed","Sat Feb 14 11:41:51 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","324","should display the main heading","mobile-chrome","Sat Feb 14 11:42:44 UTC 2026","passed","Sat Feb 14 11:42:44 UTC 2026","Home page","smoke/home.spec.ts","",""
"","587","should show error with invalid credentials","mobile-chrome","Sat Feb 14 11:42:09 UTC 2026","passed","Sat Feb 14 11:42:10 UTC 2026","Login page","auth/login.spec.ts","",""
"","305","should stay on root URL (no locale prefix)","chromium","Sat Feb 14 11:41:54 UTC 2026","passed","Sat Feb 14 11:41:54 UTC 2026","Home page","smoke/home.spec.ts","",""
"","2818","should not be able to login with old password after reset","mobile-chrome","Sat Feb 14 11:42:25 UTC 2026","passed","Sat Feb 14 11:42:27 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","545","should show error for invalid token on submit","mobile-chrome","Sat Feb 14 11:42:42 UTC 2026","passed","Sat Feb 14 11:42:43 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
