"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","580","should allow access to login page","chromium","Sun Mar 01 04:26:04 UTC 2026","passed","Sun Mar 01 04:26:05 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","611","should display overrides section on detail page","chromium","Sun Mar 01 04:26:07 UTC 2026","passed","Sun Mar 01 04:26:08 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","878","should show validation error for short password","mobile-chrome","Sun Mar 01 04:25:57 UTC 2026","passed","Sun Mar 01 04:25:58 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1923","should show enable button after successfully disabling 2FA","mobile-chrome","Sun Mar 01 04:26:48 UTC 2026","passed","Sun Mar 01 04:26:50 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","3366","should not allow access to protected pages without completing 2FA","mobile-chrome","Sun Mar 01 04:26:10 UTC 2026","passed","Sun Mar 01 04:26:14 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","2530","authenticate as admin user","auth-setup","Sun Mar 01 04:25:51 UTC 2026","passed","Sun Mar 01 04:25:53 UTC 2026","","../src/auth/auth.setup.ts","",""
"","1198","should show error for invalid token on submit","chromium","Sun Mar 01 04:26:08 UTC 2026","passed","Sun Mar 01 04:26:09 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","569","should allow access to forgot password page","mobile-chrome","Sun Mar 01 04:26:17 UTC 2026","passed","Sun Mar 01 04:26:17 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1451","should filter by entity type","chromium","Sun Mar 01 04:26:00 UTC 2026","passed","Sun Mar 01 04:26:01 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","966","should show validation error for mismatched passwords","mobile-chrome","Sun Mar 01 04:25:57 UTC 2026","passed","Sun Mar 01 04:25:58 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","6019","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sun Mar 01 04:25:59 UTC 2026","passed","Sun Mar 01 04:26:05 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1056","should have audit log link on feature flag detail page","chromium","Sun Mar 01 04:26:48 UTC 2026","passed","Sun Mar 01 04:26:49 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","506","should display the main heading","chromium","Sun Mar 01 04:26:23 UTC 2026","passed","Sun Mar 01 04:26:23 UTC 2026","Home page","smoke/home.spec.ts","",""
"","552","should navigate to create rule page","chromium","Sun Mar 01 04:26:13 UTC 2026","passed","Sun Mar 01 04:26:14 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","2769","should complete login with valid TOTP code after 2FA redirect","mobile-chrome","Sun Mar 01 04:26:05 UTC 2026","passed","Sun Mar 01 04:26:08 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","985","should have Google button as type=button (not submit)","mobile-chrome","Sun Mar 01 04:25:46 UTC 2026","passed","Sun Mar 01 04:25:47 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","704","should show key as read-only on edit page","mobile-chrome","Sun Mar 01 04:26:03 UTC 2026","passed","Sun Mar 01 04:26:04 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1293","should display audit logs table","mobile-chrome","Sun Mar 01 04:25:52 UTC 2026","passed","Sun Mar 01 04:25:53 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2186","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Sun Mar 01 04:25:56 UTC 2026","passed","Sun Mar 01 04:25:58 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","816","should create new user via admin form","chromium","Sun Mar 01 04:26:17 UTC 2026","passed","Sun Mar 01 04:26:18 UTC 2026","User management","admin/user-management.spec.ts","",""
"","558","should allow access to register page","mobile-chrome","Sun Mar 01 04:25:54 UTC 2026","passed","Sun Mar 01 04:25:54 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","2193","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Sun Mar 01 04:25:46 UTC 2026","passed","Sun Mar 01 04:25:48 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","526","should show forgot password link when no token","mobile-chrome","Sun Mar 01 04:25:56 UTC 2026","passed","Sun Mar 01 04:25:57 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1362","should export CSV","mobile-chrome","Sun Mar 01 04:25:54 UTC 2026","passed","Sun Mar 01 04:25:55 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","748","should allow access to register page","chromium","Sun Mar 01 04:26:05 UTC 2026","passed","Sun Mar 01 04:26:05 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","2297","should show 2FA status after enabling","mobile-chrome","Sun Mar 01 04:26:14 UTC 2026","passed","Sun Mar 01 04:26:16 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","344","should show validation errors on invalid create","chromium","Sun Mar 01 04:26:17 UTC 2026","passed","Sun Mar 01 04:26:17 UTC 2026","User management","admin/user-management.spec.ts","",""
"","437","should show category filter tabs","chromium","Sun Mar 01 04:26:22 UTC 2026","passed","Sun Mar 01 04:26:22 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1861","should reset filters","chromium","Sun Mar 01 04:26:00 UTC 2026","passed","Sun Mar 01 04:26:02 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1418","should show error with invalid credentials","chromium","Sun Mar 01 04:25:58 UTC 2026","passed","Sun Mar 01 04:25:59 UTC 2026","Login page","auth/login.spec.ts","",""
"","914","should show validation error for empty password fields","mobile-chrome","Sun Mar 01 04:25:57 UTC 2026","passed","Sun Mar 01 04:25:58 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","448","should show validation error for empty email submission","chromium","Sun Mar 01 04:26:21 UTC 2026","passed","Sun Mar 01 04:26:21 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","571","should display preferences form","mobile-chrome","Sun Mar 01 04:26:15 UTC 2026","passed","Sun Mar 01 04:26:16 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","650","should navigate to rule detail from list","chromium","Sun Mar 01 04:26:14 UTC 2026","passed","Sun Mar 01 04:26:15 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","4806","should disable 2FA with valid TOTP code","chromium","Sun Mar 01 04:26:08 UTC 2026","passed","Sun Mar 01 04:26:13 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1492","should show pagination controls when multiple pages","mobile-chrome","Sun Mar 01 04:25:56 UTC 2026","passed","Sun Mar 01 04:25:58 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2793","should display disable 2FA button when 2FA is enabled","chromium","Sun Mar 01 04:26:08 UTC 2026","passed","Sun Mar 01 04:26:11 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","3154","should not allow access to protected pages without completing 2FA","chromium","Sun Mar 01 04:26:17 UTC 2026","passed","Sun Mar 01 04:26:20 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","668","should update flag details","chromium","Sun Mar 01 04:26:12 UTC 2026","passed","Sun Mar 01 04:26:13 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","658","should display reset password form with token in URL","chromium","Sun Mar 01 04:26:07 UTC 2026","passed","Sun Mar 01 04:26:07 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","392","should show pagination when many flags exist","chromium","Sun Mar 01 04:26:13 UTC 2026","passed","Sun Mar 01 04:26:14 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1149","should show validation error for mismatched passwords","chromium","Sun Mar 01 04:26:07 UTC 2026","passed","Sun Mar 01 04:26:08 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2802","should login with valid credentials","chromium","Sun Mar 01 04:25:57 UTC 2026","passed","Sun Mar 01 04:26:00 UTC 2026","Login page","auth/login.spec.ts","",""
"","1074","should display login form elements","mobile-chrome","Sun Mar 01 04:25:46 UTC 2026","passed","Sun Mar 01 04:25:47 UTC 2026","Login page","auth/login.spec.ts","",""
"","1371","should show validation error for empty form","mobile-chrome","Sun Mar 01 04:25:48 UTC 2026","passed","Sun Mar 01 04:25:50 UTC 2026","Login page","auth/login.spec.ts","",""
"","465","should display notifications page heading","mobile-chrome","Sun Mar 01 04:26:14 UTC 2026","passed","Sun Mar 01 04:26:15 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
