"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","591","should update user profile","chromium","Sat Feb 14 09:34:06 UTC 2026","passed","Sat Feb 14 09:34:06 UTC 2026","User management","admin/user-management.spec.ts","",""
"","331","should allow access to public home page","chromium","Sat Feb 14 09:57:16 UTC 2026","passed","Sat Feb 14 09:57:17 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","501","should navigate to user detail from list","chromium","Sat Feb 14 09:34:05 UTC 2026","passed","Sat Feb 14 09:34:06 UTC 2026","User management","admin/user-management.spec.ts","",""
"","45081","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sat Feb 14 09:50:19 UTC 2026","broken","Sat Feb 14 09:51:04 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","5282","should display registration form elements","chromium","Sat Feb 14 09:57:24 UTC 2026","failed","Sat Feb 14 09:57:29 UTC 2026","Register page","auth/register.spec.ts","",""
"","45070","should show error with invalid credentials","chromium","Sat Feb 14 09:47:14 UTC 2026","broken","Sat Feb 14 09:47:59 UTC 2026","Login page","auth/login.spec.ts","",""
"","5287","should have Google button as type=button (not submit)","chromium","Sat Feb 14 09:41:31 UTC 2026","failed","Sat Feb 14 09:41:36 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","288","should show validation errors on invalid create","chromium","Sat Feb 14 09:34:07 UTC 2026","passed","Sat Feb 14 09:34:07 UTC 2026","User management","admin/user-management.spec.ts","",""
"","474","should display user list","chromium","Sat Feb 14 09:34:04 UTC 2026","passed","Sat Feb 14 09:34:05 UTC 2026","User management","admin/user-management.spec.ts","",""
"","45071","should not send email for non-existent user","chromium","Sat Feb 14 09:56:29 UTC 2026","broken","Sat Feb 14 09:57:15 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","45069","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Sat Feb 14 09:42:23 UTC 2026","broken","Sat Feb 14 09:43:08 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","45080","should show error when reusing an already-used token","chromium","Sat Feb 14 09:53:24 UTC 2026","broken","Sat Feb 14 09:54:09 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","45076","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Sat Feb 14 09:43:56 UTC 2026","broken","Sat Feb 14 09:44:41 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","45082","should send email to registered user","chromium","Sat Feb 14 09:54:57 UTC 2026","broken","Sat Feb 14 09:55:42 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","533","should delete user from detail page","chromium","Sat Feb 14 09:34:08 UTC 2026","passed","Sat Feb 14 09:34:09 UTC 2026","User management","admin/user-management.spec.ts","",""
"","365","should allow access to login page","chromium","Sat Feb 14 09:57:17 UTC 2026","passed","Sat Feb 14 09:57:17 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","5296","should display Google sign-in button on register page","chromium","Sat Feb 14 09:41:18 UTC 2026","failed","Sat Feb 14 09:41:23 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","601","should change user tier","chromium","Sat Feb 14 09:34:07 UTC 2026","passed","Sat Feb 14 09:34:08 UTC 2026","User management","admin/user-management.spec.ts","",""
"","45077","should register with valid data","chromium","Sat Feb 14 09:58:16 UTC 2026","broken","Sat Feb 14 09:59:01 UTC 2026","Register page","auth/register.spec.ts","",""
"","45079","should not be able to login with old password after reset","chromium","Sat Feb 14 09:51:52 UTC 2026","broken","Sat Feb 14 09:52:37 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","45069","should show validation error for empty email submission","chromium","Sat Feb 14 09:38:26 UTC 2026","broken","Sat Feb 14 09:39:12 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","45083","should show validation errors for empty form","chromium","Sat Feb 14 10:01:22 UTC 2026","broken","Sat Feb 14 10:02:07 UTC 2026","Register page","auth/register.spec.ts","",""
"","45077","should login with valid credentials","chromium","Sat Feb 14 09:45:41 UTC 2026","broken","Sat Feb 14 09:46:26 UTC 2026","Login page","auth/login.spec.ts","",""
"","359","should allow access to register page","chromium","Sat Feb 14 09:57:17 UTC 2026","passed","Sat Feb 14 09:57:17 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","616","should toggle user status","chromium","Sat Feb 14 09:34:08 UTC 2026","passed","Sat Feb 14 09:34:08 UTC 2026","User management","admin/user-management.spec.ts","",""
"","45080","should show success state after submitting valid email","chromium","Sat Feb 14 09:35:21 UTC 2026","broken","Sat Feb 14 09:36:06 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","45069","should show validation error for empty form","chromium","Sat Feb 14 09:48:46 UTC 2026","broken","Sat Feb 14 09:49:32 UTC 2026","Login page","auth/login.spec.ts","",""
"","5288","should display forgot password form elements","chromium","Sat Feb 14 09:34:15 UTC 2026","failed","Sat Feb 14 09:34:21 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","5307","should allow access to forgot password page","chromium","Sat Feb 14 09:34:28 UTC 2026","failed","Sat Feb 14 09:34:34 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
