"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should toggle user status","chromium","Fri Feb 13 15:25:02 UTC 2026","skipped","Fri Feb 13 15:25:02 UTC 2026","User management","admin/user-management.spec.ts","",""
"","3","should display user list","chromium","Fri Feb 13 15:25:02 UTC 2026","skipped","Fri Feb 13 15:25:02 UTC 2026","User management","admin/user-management.spec.ts","",""
"","16","should create new user via admin form","chromium","Fri Feb 13 15:25:02 UTC 2026","skipped","Fri Feb 13 15:25:02 UTC 2026","User management","admin/user-management.spec.ts","",""
"","807","should register with valid data","mobile-chrome","Fri Feb 13 15:25:16 UTC 2026","passed","Fri Feb 13 15:25:17 UTC 2026","Register page","auth/register.spec.ts","",""
"","411","should display registration form elements","mobile-chrome","Fri Feb 13 15:25:16 UTC 2026","passed","Fri Feb 13 15:25:16 UTC 2026","Register page","auth/register.spec.ts","",""
"","297","should display the main heading","chromium","Fri Feb 13 15:25:09 UTC 2026","passed","Fri Feb 13 15:25:09 UTC 2026","Home page","smoke/home.spec.ts","",""
"","188","authenticate as basic user","auth-setup","Fri Feb 13 15:25:00 UTC 2026","passed","Fri Feb 13 15:25:00 UTC 2026","","../src/auth/auth.setup.ts","",""
"","455","should display login form elements","mobile-chrome","Fri Feb 13 15:25:11 UTC 2026","passed","Fri Feb 13 15:25:12 UTC 2026","Login page","auth/login.spec.ts","",""
"","1154","should login with valid credentials","mobile-chrome","Fri Feb 13 15:25:12 UTC 2026","passed","Fri Feb 13 15:25:13 UTC 2026","Login page","auth/login.spec.ts","",""
"","420","should show validation errors for empty form","chromium","Fri Feb 13 15:25:09 UTC 2026","passed","Fri Feb 13 15:25:09 UTC 2026","Register page","auth/register.spec.ts","",""
"","881","should show error for duplicate email","mobile-chrome","Fri Feb 13 15:25:17 UTC 2026","passed","Fri Feb 13 15:25:18 UTC 2026","Register page","auth/register.spec.ts","",""
"","779","should register with valid data","chromium","Fri Feb 13 15:25:07 UTC 2026","passed","Fri Feb 13 15:25:08 UTC 2026","Register page","auth/register.spec.ts","",""
"","389","should allow access to login page","mobile-chrome","Fri Feb 13 15:25:15 UTC 2026","passed","Fri Feb 13 15:25:15 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","346","should display the main heading","mobile-chrome","Fri Feb 13 15:25:18 UTC 2026","passed","Fri Feb 13 15:25:19 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1","should navigate to user detail from list","mobile-chrome","Fri Feb 13 15:25:11 UTC 2026","skipped","Fri Feb 13 15:25:11 UTC 2026","User management","admin/user-management.spec.ts","",""
"","557","should show error with invalid credentials","chromium","Fri Feb 13 15:25:04 UTC 2026","passed","Fri Feb 13 15:25:05 UTC 2026","Login page","auth/login.spec.ts","",""
"","1","should navigate to user detail from list","chromium","Fri Feb 13 15:25:02 UTC 2026","skipped","Fri Feb 13 15:25:02 UTC 2026","User management","admin/user-management.spec.ts","",""
"","531","should display login form elements","chromium","Fri Feb 13 15:25:02 UTC 2026","passed","Fri Feb 13 15:25:03 UTC 2026","Login page","auth/login.spec.ts","",""
"","401","should show validation error for empty form","chromium","Fri Feb 13 15:25:05 UTC 2026","passed","Fri Feb 13 15:25:05 UTC 2026","Login page","auth/login.spec.ts","",""
"","167","authenticate as admin user","auth-setup","Fri Feb 13 15:25:00 UTC 2026","passed","Fri Feb 13 15:25:01 UTC 2026","","../src/auth/auth.setup.ts","",""
"","2","should display user list","mobile-chrome","Fri Feb 13 15:25:11 UTC 2026","skipped","Fri Feb 13 15:25:11 UTC 2026","User management","admin/user-management.spec.ts","",""
"","328","should stay on root URL (no locale prefix)","chromium","Fri Feb 13 15:25:10 UTC 2026","passed","Fri Feb 13 15:25:10 UTC 2026","Home page","smoke/home.spec.ts","",""
"","482","should show validation errors for empty form","mobile-chrome","Fri Feb 13 15:25:18 UTC 2026","passed","Fri Feb 13 15:25:18 UTC 2026","Register page","auth/register.spec.ts","",""
"","297","should display Ukrainian content by default","chromium","Fri Feb 13 15:25:10 UTC 2026","passed","Fri Feb 13 15:25:10 UTC 2026","Home page","smoke/home.spec.ts","",""
"","393","should allow access to login page","chromium","Fri Feb 13 15:25:06 UTC 2026","passed","Fri Feb 13 15:25:06 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","14","should delete user from detail page","chromium","Fri Feb 13 15:25:02 UTC 2026","skipped","Fri Feb 13 15:25:02 UTC 2026","User management","admin/user-management.spec.ts","",""
"","326","should stay on root URL (no locale prefix)","mobile-chrome","Fri Feb 13 15:25:19 UTC 2026","passed","Fri Feb 13 15:25:19 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1","should update user profile","chromium","Fri Feb 13 15:25:02 UTC 2026","skipped","Fri Feb 13 15:25:02 UTC 2026","User management","admin/user-management.spec.ts","",""
"","451","should show validation error for empty form","mobile-chrome","Fri Feb 13 15:25:14 UTC 2026","passed","Fri Feb 13 15:25:14 UTC 2026","Login page","auth/login.spec.ts","",""
"","366","should redirect unauthenticated user from protected route to login","chromium","Fri Feb 13 15:25:05 UTC 2026","passed","Fri Feb 13 15:25:06 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
