"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1587","should update rollout percentage","mobile-chrome","Sun Feb 15 21:35:03 UTC 2026","passed","Sun Feb 15 21:35:05 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","421","should navigate to user detail from list","chromium","Sun Feb 15 21:34:19 UTC 2026","passed","Sun Feb 15 21:34:20 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1169","should show error for duplicate email","chromium","Sun Feb 15 21:34:48 UTC 2026","passed","Sun Feb 15 21:34:49 UTC 2026","Register page","auth/register.spec.ts","",""
"","615","should show error when no token in URL","chromium","Sun Feb 15 21:34:49 UTC 2026","passed","Sun Feb 15 21:34:50 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","571","should have navigation link when no token","chromium","Sun Feb 15 21:34:51 UTC 2026","passed","Sun Feb 15 21:34:52 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","534","should navigate to centralized audit page filtered by feature flag","mobile-chrome","Sun Feb 15 21:34:57 UTC 2026","passed","Sun Feb 15 21:34:58 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","474","should show validation error for empty email submission","mobile-chrome","Sun Feb 15 21:39:02 UTC 2026","passed","Sun Feb 15 21:39:02 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","925","should update flag details","mobile-chrome","Sun Feb 15 21:46:13 UTC 2026","passed","Sun Feb 15 21:46:14 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1052","authenticate as admin user","auth-setup","Sun Feb 15 21:43:02 UTC 2026","passed","Sun Feb 15 21:43:03 UTC 2026","","../src/auth/auth.setup.ts","",""
"","500","should show pagination controls when multiple pages","mobile-chrome","Sun Feb 15 21:34:55 UTC 2026","passed","Sun Feb 15 21:34:56 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","795","should register with valid data","mobile-chrome","Sun Feb 15 21:39:36 UTC 2026","passed","Sun Feb 15 21:39:37 UTC 2026","Register page","auth/register.spec.ts","",""
"","472","should update flag details","chromium","Sun Feb 15 21:34:17 UTC 2026","passed","Sun Feb 15 21:34:17 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
