"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","should display Google sign-in button on register page","chromium","Mon Feb 16 10:53:56 UTC 2026","passed","Mon Feb 16 10:53:56 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","389","should display Google sign-in button on login page","mobile-chrome","Mon Feb 16 10:57:43 UTC 2026","passed","Mon Feb 16 10:57:43 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","451","should display overrides section on detail page","chromium","Mon Feb 16 10:53:37 UTC 2026","passed","Mon Feb 16 10:53:38 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","497","should show key as read-only on edit page","mobile-chrome","Mon Feb 16 10:55:15 UTC 2026","passed","Mon Feb 16 10:55:15 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","328","should show read/unread filter buttons","mobile-chrome","Mon Feb 16 10:58:09 UTC 2026","passed","Mon Feb 16 10:58:09 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","319","should display Ukrainian content by default","mobile-chrome","Mon Feb 16 10:58:11 UTC 2026","passed","Mon Feb 16 10:58:11 UTC 2026","Home page","smoke/home.spec.ts","",""
"","959","should register with valid data","chromium","Mon Feb 16 10:54:15 UTC 2026","passed","Mon Feb 16 10:54:16 UTC 2026","Register page","auth/register.spec.ts","",""
"","434","should redirect unauthenticated user from protected route to login","chromium","Mon Feb 16 10:54:12 UTC 2026","passed","Mon Feb 16 10:54:13 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","388","should display create flag form elements","mobile-chrome","Mon Feb 16 10:56:55 UTC 2026","passed","Mon Feb 16 10:56:56 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","459","should display all flag details on edit page","chromium","Mon Feb 16 10:53:30 UTC 2026","passed","Mon Feb 16 10:53:31 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","541","should navigate back to list from detail page","mobile-chrome","Mon Feb 16 10:55:14 UTC 2026","passed","Mon Feb 16 10:55:14 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","561","should show tab controls","mobile-chrome","Mon Feb 16 10:54:22 UTC 2026","passed","Mon Feb 16 10:54:22 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","2580","should remove override from table","mobile-chrome","Mon Feb 16 10:56:51 UTC 2026","passed","Mon Feb 16 10:56:54 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","1025","should show error for duplicate email","chromium","Mon Feb 16 10:54:15 UTC 2026","passed","Mon Feb 16 10:54:16 UTC 2026","Register page","auth/register.spec.ts","",""
"","289","should show validation errors on invalid create","chromium","Mon Feb 16 10:53:49 UTC 2026","passed","Mon Feb 16 10:53:49 UTC 2026","User management","admin/user-management.spec.ts","",""
"","788","should register with valid data","mobile-chrome","Mon Feb 16 10:58:02 UTC 2026","passed","Mon Feb 16 10:58:03 UTC 2026","Register page","auth/register.spec.ts","",""
"","476","should navigate to centralized audit page filtered by feature flag","chromium","Mon Feb 16 10:53:27 UTC 2026","passed","Mon Feb 16 10:53:28 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","403","should display user list","mobile-chrome","Mon Feb 16 10:56:59 UTC 2026","passed","Mon Feb 16 10:56:59 UTC 2026","User management","admin/user-management.spec.ts","",""
"","585","should show validation error for short password","chromium","Mon Feb 16 10:54:17 UTC 2026","passed","Mon Feb 16 10:54:18 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","261","should display user list","chromium","Mon Feb 16 10:53:46 UTC 2026","passed","Mon Feb 16 10:53:46 UTC 2026","User management","admin/user-management.spec.ts","",""
"","513","should display registration form elements","chromium","Mon Feb 16 10:54:14 UTC 2026","passed","Mon Feb 16 10:54:15 UTC 2026","Register page","auth/register.spec.ts","",""
"","1230","should send email to registered user","chromium","Mon Feb 16 10:54:07 UTC 2026","passed","Mon Feb 16 10:54:08 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","526","should display admin notifications page","mobile-chrome","Mon Feb 16 10:54:21 UTC 2026","passed","Mon Feb 16 10:54:22 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","548","should show error for invalid token on submit","mobile-chrome","Mon Feb 16 10:58:07 UTC 2026","passed","Mon Feb 16 10:58:08 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","556","should toggle user status","chromium","Mon Feb 16 10:53:51 UTC 2026","passed","Mon Feb 16 10:53:51 UTC 2026","User management","admin/user-management.spec.ts","",""
"","430","should navigate to create flag page","mobile-chrome","Mon Feb 16 10:56:55 UTC 2026","passed","Mon Feb 16 10:56:55 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1133","authenticate as admin user","auth-setup","Mon Feb 16 11:00:15 UTC 2026","passed","Mon Feb 16 11:00:16 UTC 2026","","../src/auth/auth.setup.ts","",""
"","332","should show validation for blank name","chromium","Mon Feb 16 10:53:30 UTC 2026","passed","Mon Feb 16 10:53:30 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","319","should display notifications page heading","chromium","Mon Feb 16 10:54:18 UTC 2026","passed","Mon Feb 16 10:54:19 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","389","should allow access to register page","mobile-chrome","Mon Feb 16 10:58:02 UTC 2026","passed","Mon Feb 16 10:58:02 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","528","should show error with invalid credentials","chromium","Mon Feb 16 10:53:59 UTC 2026","passed","Mon Feb 16 10:54:00 UTC 2026","Login page","auth/login.spec.ts","",""
"","45230","should delete user from detail page","mobile-chrome","Mon Feb 16 11:04:14 UTC 2026","broken","Mon Feb 16 11:04:59 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1982","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Mon Feb 16 10:57:48 UTC 2026","passed","Mon Feb 16 10:57:50 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","370","should show error when no token in URL","mobile-chrome","Mon Feb 16 10:58:05 UTC 2026","passed","Mon Feb 16 10:58:05 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","543","should show pagination controls when multiple pages","mobile-chrome","Mon Feb 16 10:54:25 UTC 2026","passed","Mon Feb 16 10:54:25 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","45501","should update description and verify persistence","mobile-chrome","Mon Feb 16 11:01:05 UTC 2026","broken","Mon Feb 16 11:01:50 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","433","should show validation error for empty password fields","mobile-chrome","Mon Feb 16 10:58:06 UTC 2026","passed","Mon Feb 16 10:58:06 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","539","should update user profile","chromium","Mon Feb 16 10:53:48 UTC 2026","passed","Mon Feb 16 10:53:48 UTC 2026","User management","admin/user-management.spec.ts","",""
"","450","should update flag details","chromium","Mon Feb 16 10:53:45 UTC 2026","passed","Mon Feb 16 10:53:45 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","296","should display feature flags list","chromium","Mon Feb 16 10:53:42 UTC 2026","passed","Mon Feb 16 10:53:42 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","294","should show pagination when many flags exist","chromium","Mon Feb 16 10:53:46 UTC 2026","passed","Mon Feb 16 10:53:46 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","741","should filter by action","mobile-chrome","Mon Feb 16 10:54:23 UTC 2026","passed","Mon Feb 16 10:54:24 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","453","should delete flag from list","chromium","Mon Feb 16 10:53:45 UTC 2026","passed","Mon Feb 16 10:53:46 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
