"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should display audit logs table","mobile-chrome","Wed Feb 18 14:39:05 UTC 2026","skipped","Wed Feb 18 14:39:05 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","0","should display feature flags list","chromium","Wed Feb 18 14:39:05 UTC 2026","skipped","Wed Feb 18 14:39:05 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","0","should display audit logs table","chromium","Wed Feb 18 14:39:05 UTC 2026","skipped","Wed Feb 18 14:39:05 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","462","should display login form elements","mobile-chrome","Wed Feb 18 14:35:25 UTC 2026","passed","Wed Feb 18 14:35:26 UTC 2026","Login page","auth/login.spec.ts","",""
"","280","should display notifications page heading","chromium","Wed Feb 18 14:35:10 UTC 2026","passed","Wed Feb 18 14:35:10 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","358","should show error when no token in URL","chromium","Wed Feb 18 14:33:11 UTC 2026","passed","Wed Feb 18 14:33:11 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","377","should display Google sign-in button on login page","chromium","Wed Feb 18 14:33:08 UTC 2026","passed","Wed Feb 18 14:33:08 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","309","should stay on root URL (no locale prefix)","chromium","Wed Feb 18 14:35:10 UTC 2026","passed","Wed Feb 18 14:35:11 UTC 2026","Home page","smoke/home.spec.ts","",""
"","552","authenticate as admin user","auth-setup","Wed Feb 18 14:39:04 UTC 2026","failed","Wed Feb 18 14:39:05 UTC 2026","","../src/auth/auth.setup.ts","",""
"","443","should display forgot password form elements","mobile-chrome","Wed Feb 18 14:35:24 UTC 2026","passed","Wed Feb 18 14:35:25 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","405","should display Google sign-in button on login page","mobile-chrome","Wed Feb 18 14:35:25 UTC 2026","passed","Wed Feb 18 14:35:25 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","329","should display the main heading","chromium","Wed Feb 18 14:35:10 UTC 2026","passed","Wed Feb 18 14:35:10 UTC 2026","Home page","smoke/home.spec.ts","",""
"","0","should disable 2FA with valid TOTP code","mobile-chrome","Wed Feb 18 14:39:05 UTC 2026","skipped","Wed Feb 18 14:39:05 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1819","should complete login with valid TOTP code after 2FA redirect","chromium","Wed Feb 18 14:34:53 UTC 2026","passed","Wed Feb 18 14:34:55 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","0","should display user list","mobile-chrome","Wed Feb 18 14:39:05 UTC 2026","skipped","Wed Feb 18 14:39:05 UTC 2026","User management","admin/user-management.spec.ts","",""
"","0","should display security settings page with enable 2FA button","mobile-chrome","Wed Feb 18 14:39:05 UTC 2026","skipped","Wed Feb 18 14:39:05 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","0","should display user list","chromium","Wed Feb 18 14:39:05 UTC 2026","skipped","Wed Feb 18 14:39:05 UTC 2026","User management","admin/user-management.spec.ts","",""
"","391","should display login form elements","chromium","Wed Feb 18 14:33:08 UTC 2026","passed","Wed Feb 18 14:33:09 UTC 2026","Login page","auth/login.spec.ts","",""
"","0","should display rate limits list","chromium","Wed Feb 18 14:39:05 UTC 2026","skipped","Wed Feb 18 14:39:05 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","390","should show error when no token in URL","mobile-chrome","Wed Feb 18 14:35:28 UTC 2026","passed","Wed Feb 18 14:35:28 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1520","should redirect to 2FA verification after login when 2FA is enabled","chromium","Wed Feb 18 14:34:44 UTC 2026","passed","Wed Feb 18 14:34:46 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
