"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1146","authenticate as admin user","auth-setup","Tue Feb 17 12:22:02 UTC 2026","passed","Tue Feb 17 12:22:04 UTC 2026","","../src/auth/auth.setup.ts","",""
"","1205","authenticate as basic user","auth-setup","Tue Feb 17 12:22:02 UTC 2026","passed","Tue Feb 17 12:22:04 UTC 2026","","../src/auth/auth.setup.ts","",""
"","601","should display login form elements","mobile-chrome","Tue Feb 17 12:21:45 UTC 2026","passed","Tue Feb 17 12:21:46 UTC 2026","Login page","auth/login.spec.ts","",""
"","2868","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Tue Feb 17 12:21:46 UTC 2026","passed","Tue Feb 17 12:21:49 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1005","should disable 2FA with valid TOTP code","mobile-chrome","Tue Feb 17 12:22:31 UTC 2026","failed","Tue Feb 17 12:22:32 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","394","should display Ukrainian content by default","mobile-chrome","Tue Feb 17 12:21:58 UTC 2026","passed","Tue Feb 17 12:21:58 UTC 2026","Home page","smoke/home.spec.ts","",""
"","979","should display security settings page with enable 2FA button","mobile-chrome","Tue Feb 17 12:22:36 UTC 2026","failed","Tue Feb 17 12:22:37 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","670","should display login form elements","chromium","Tue Feb 17 12:21:23 UTC 2026","passed","Tue Feb 17 12:21:24 UTC 2026","Login page","auth/login.spec.ts","",""
"","437","should display user list","chromium","Tue Feb 17 12:22:10 UTC 2026","failed","Tue Feb 17 12:22:11 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1","should display audit logs table","mobile-chrome","Tue Feb 17 12:22:23 UTC 2026","failed","Tue Feb 17 12:22:23 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","505","should display admin notifications page","mobile-chrome","Tue Feb 17 12:21:37 UTC 2026","passed","Tue Feb 17 12:21:37 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","368","should display Ukrainian content by default","chromium","Tue Feb 17 12:21:35 UTC 2026","passed","Tue Feb 17 12:21:36 UTC 2026","Home page","smoke/home.spec.ts","",""
