"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","should display login form elements","mobile-chrome","Sat Feb 14 07:06:39 UTC 2026","passed","Sat Feb 14 07:06:39 UTC 2026","Login page","auth/login.spec.ts","",""
"","334","should show forgot password link when no token","chromium","Sat Feb 14 07:06:25 UTC 2026","passed","Sat Feb 14 07:06:25 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","496","should have navigation link when no token","chromium","Sat Feb 14 07:06:27 UTC 2026","passed","Sat Feb 14 07:06:28 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","461","should have link back to login page and navigate to it","chromium","Sat Feb 14 07:05:34 UTC 2026","passed","Sat Feb 14 07:05:35 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","271","should navigate to user detail from list","chromium","Sat Feb 14 07:05:29 UTC 2026","skipped","Sat Feb 14 07:05:29 UTC 2026","User management","admin/user-management.spec.ts","",""
"","785","should register with valid data","chromium","Sat Feb 14 07:06:22 UTC 2026","passed","Sat Feb 14 07:06:23 UTC 2026","Register page","auth/register.spec.ts","",""
"","615","should display user list","chromium","Sat Feb 14 07:05:28 UTC 2026","passed","Sat Feb 14 07:05:29 UTC 2026","User management","admin/user-management.spec.ts","",""
"","429","should show validation error for empty form","mobile-chrome","Sat Feb 14 07:06:41 UTC 2026","passed","Sat Feb 14 07:06:42 UTC 2026","Login page","auth/login.spec.ts","",""
"","1960","should show error when reusing an already-used token","chromium","Sat Feb 14 07:06:12 UTC 2026","passed","Sat Feb 14 07:06:14 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","228","should toggle user status","chromium","Sat Feb 14 07:05:31 UTC 2026","skipped","Sat Feb 14 07:05:31 UTC 2026","User management","admin/user-management.spec.ts","",""
"","760","should show success state after submitting valid email","chromium","Sat Feb 14 07:05:32 UTC 2026","passed","Sat Feb 14 07:05:33 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","425","should show validation error for empty form","chromium","Sat Feb 14 07:05:39 UTC 2026","passed","Sat Feb 14 07:05:40 UTC 2026","Login page","auth/login.spec.ts","",""
"","2456","should show error when reusing an already-used token","mobile-chrome","Sat Feb 14 07:07:15 UTC 2026","passed","Sat Feb 14 07:07:17 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","391","should show validation error for short password","chromium","Sat Feb 14 07:06:26 UTC 2026","passed","Sat Feb 14 07:06:26 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","373","should display reset password form with token in URL","mobile-chrome","Sat Feb 14 07:07:31 UTC 2026","passed","Sat Feb 14 07:07:31 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","246","should delete user from detail page","chromium","Sat Feb 14 07:05:31 UTC 2026","skipped","Sat Feb 14 07:05:31 UTC 2026","User management","admin/user-management.spec.ts","",""
"","389","should redirect unauthenticated user from protected route to login","mobile-chrome","Sat Feb 14 07:07:26 UTC 2026","passed","Sat Feb 14 07:07:26 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","310","should allow access to public home page","chromium","Sat Feb 14 07:06:21 UTC 2026","passed","Sat Feb 14 07:06:21 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","6696","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sat Feb 14 07:05:48 UTC 2026","failed","Sat Feb 14 07:05:54 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","482","should have navigation link when no token","mobile-chrome","Sat Feb 14 07:07:33 UTC 2026","passed","Sat Feb 14 07:07:33 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1222","should send email to registered user","chromium","Sat Feb 14 07:06:14 UTC 2026","passed","Sat Feb 14 07:06:16 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","290","should display Ukrainian content by default","chromium","Sat Feb 14 07:06:28 UTC 2026","passed","Sat Feb 14 07:06:28 UTC 2026","Home page","smoke/home.spec.ts","",""
"","276","should update user profile","chromium","Sat Feb 14 07:05:29 UTC 2026","skipped","Sat Feb 14 07:05:29 UTC 2026","User management","admin/user-management.spec.ts","",""
"","405","should allow access to register page","mobile-chrome","Sat Feb 14 07:07:27 UTC 2026","passed","Sat Feb 14 07:07:27 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","372","should display forgot password form elements","mobile-chrome","Sat Feb 14 07:06:33 UTC 2026","passed","Sat Feb 14 07:06:33 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","450","should show validation error for invalid email format","mobile-chrome","Sat Feb 14 07:06:35 UTC 2026","passed","Sat Feb 14 07:06:36 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","429","should show validation error for short password","mobile-chrome","Sat Feb 14 07:07:32 UTC 2026","passed","Sat Feb 14 07:07:32 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","396","should show success state even for non-existent email (enumeration prevention)","chromium","Sat Feb 14 07:05:33 UTC 2026","passed","Sat Feb 14 07:05:33 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","368","should display forgot password form elements","chromium","Sat Feb 14 07:05:31 UTC 2026","passed","Sat Feb 14 07:05:32 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","338","should display reset password form with token in URL","chromium","Sat Feb 14 07:06:25 UTC 2026","passed","Sat Feb 14 07:06:25 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
