"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","should display the main heading","mobile-chrome","Fri Feb 13 15:21:01 UTC 2026","passed","Fri Feb 13 15:21:01 UTC 2026","Home page","smoke/home.spec.ts","",""
"","306","should display Ukrainian content by default","chromium","Fri Feb 13 15:20:59 UTC 2026","passed","Fri Feb 13 15:20:59 UTC 2026","Home page","smoke/home.spec.ts","",""
"","186","authenticate as basic user","auth-setup","Fri Feb 13 15:20:54 UTC 2026","passed","Fri Feb 13 15:20:54 UTC 2026","","../src/auth/auth.setup.ts","",""
"","328","should display the main heading","chromium","Fri Feb 13 15:20:58 UTC 2026","passed","Fri Feb 13 15:20:58 UTC 2026","Home page","smoke/home.spec.ts","",""
"","3","should display user list","mobile-chrome","Fri Feb 13 15:21:00 UTC 2026","skipped","Fri Feb 13 15:21:00 UTC 2026","User management","admin/user-management.spec.ts","",""
"","318","should stay on root URL (no locale prefix)","mobile-chrome","Fri Feb 13 15:21:01 UTC 2026","passed","Fri Feb 13 15:21:01 UTC 2026","Home page","smoke/home.spec.ts","",""
"","521","should display login form elements","chromium","Fri Feb 13 15:20:57 UTC 2026","passed","Fri Feb 13 15:20:58 UTC 2026","Login page","auth/login.spec.ts","",""
"","450","should display login form elements","mobile-chrome","Fri Feb 13 15:21:00 UTC 2026","passed","Fri Feb 13 15:21:01 UTC 2026","Login page","auth/login.spec.ts","",""
"","2","should display user list","chromium","Fri Feb 13 15:20:57 UTC 2026","skipped","Fri Feb 13 15:20:57 UTC 2026","User management","admin/user-management.spec.ts","",""
"","160","authenticate as admin user","auth-setup","Fri Feb 13 15:20:56 UTC 2026","passed","Fri Feb 13 15:20:56 UTC 2026","","../src/auth/auth.setup.ts","",""
"","361","should display Ukrainian content by default","mobile-chrome","Fri Feb 13 15:21:01 UTC 2026","passed","Fri Feb 13 15:21:02 UTC 2026","Home page","smoke/home.spec.ts","",""
"","305","should stay on root URL (no locale prefix)","chromium","Fri Feb 13 15:20:58 UTC 2026","passed","Fri Feb 13 15:20:59 UTC 2026","Home page","smoke/home.spec.ts","",""
