"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4201","should show error when reusing an already-used token","mobile-chrome","Fri Mar 13 04:15:22 UTC 2026","passed","Fri Mar 13 04:15:26 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","3613","should complete login with valid TOTP code after 2FA redirect","chromium","Fri Mar 13 04:15:28 UTC 2026","passed","Fri Mar 13 04:15:32 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","776","should show preference switches","mobile-chrome","Fri Mar 13 04:15:46 UTC 2026","passed","Fri Mar 13 04:15:47 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","2190","should send email to registered user","mobile-chrome","Fri Mar 13 04:15:22 UTC 2026","passed","Fri Mar 13 04:15:25 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","519","should show pagination when many flags exist","chromium","Fri Mar 13 04:15:20 UTC 2026","passed","Fri Mar 13 04:15:20 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","5584","should not send email for non-existent user","chromium","Fri Mar 13 04:15:16 UTC 2026","passed","Fri Mar 13 04:15:21 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","764","should display the main heading","mobile-chrome","Fri Mar 13 04:15:46 UTC 2026","passed","Fri Mar 13 04:15:47 UTC 2026","Home page","smoke/home.spec.ts","",""
"","3099","should login with valid credentials","chromium","Fri Mar 13 04:15:11 UTC 2026","passed","Fri Mar 13 04:15:14 UTC 2026","Login page","auth/login.spec.ts","",""
"","624","should toggle rule from list","mobile-chrome","Fri Mar 13 04:15:43 UTC 2026","passed","Fri Mar 13 04:15:44 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","3340","should complete 2FA setup with valid TOTP code","mobile-chrome","Fri Mar 13 04:15:42 UTC 2026","passed","Fri Mar 13 04:15:45 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","756","should update rule details","mobile-chrome","Fri Mar 13 04:15:44 UTC 2026","passed","Fri Mar 13 04:15:45 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","740","should display preferences form","mobile-chrome","Fri Mar 13 04:15:46 UTC 2026","passed","Fri Mar 13 04:15:47 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","1893","should show error with invalid credentials","mobile-chrome","Fri Mar 13 04:15:20 UTC 2026","passed","Fri Mar 13 04:15:21 UTC 2026","Login page","auth/login.spec.ts","",""
"","1161","should show error for duplicate email","chromium","Fri Mar 13 04:15:19 UTC 2026","passed","Fri Mar 13 04:15:20 UTC 2026","Register page","auth/register.spec.ts","",""
"","518","should show validation error for empty email submission","chromium","Fri Mar 13 04:15:29 UTC 2026","passed","Fri Mar 13 04:15:30 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","631","should cancel creation and return to list","chromium","Fri Mar 13 04:15:10 UTC 2026","passed","Fri Mar 13 04:15:11 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","646","should display preferences form","chromium","Fri Mar 13 04:15:39 UTC 2026","passed","Fri Mar 13 04:15:39 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","1785","should update rollout percentage","mobile-chrome","Fri Mar 13 04:15:33 UTC 2026","passed","Fri Mar 13 04:15:35 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","536","should display create rule form elements","chromium","Fri Mar 13 04:15:20 UTC 2026","passed","Fri Mar 13 04:15:21 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","931","should show validation error for invalid key format","chromium","Fri Mar 13 04:15:09 UTC 2026","passed","Fri Mar 13 04:15:10 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","3153","should reject invalid TOTP code during setup","mobile-chrome","Fri Mar 13 04:15:42 UTC 2026","passed","Fri Mar 13 04:15:45 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","709","should navigate to rule detail from list","chromium","Fri Mar 13 04:15:21 UTC 2026","passed","Fri Mar 13 04:15:22 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1367","should show validation error for short password","mobile-chrome","Fri Mar 13 04:15:30 UTC 2026","passed","Fri Mar 13 04:15:32 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","787","should create flag with minimum required fields only","chromium","Fri Mar 13 04:15:10 UTC 2026","passed","Fri Mar 13 04:15:10 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","912","should show validation error for mismatched passwords","chromium","Fri Mar 13 04:15:21 UTC 2026","passed","Fri Mar 13 04:15:22 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1354","should display Google sign-in button on login page","chromium","Fri Mar 13 04:15:08 UTC 2026","passed","Fri Mar 13 04:15:09 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","2643","should navigate to API OAuth endpoint when clicking Google button on register","mobile-chrome","Fri Mar 13 04:15:18 UTC 2026","passed","Fri Mar 13 04:15:21 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","813","should show success state even for non-existent email (enumeration prevention)","chromium","Fri Mar 13 04:15:28 UTC 2026","passed","Fri Mar 13 04:15:29 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1129","should navigate to centralized audit page filtered by feature flag","chromium","Fri Mar 13 04:15:54 UTC 2026","passed","Fri Mar 13 04:15:55 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","987","should update user profile","chromium","Fri Mar 13 04:15:23 UTC 2026","passed","Fri Mar 13 04:15:24 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1457","should filter by action","mobile-chrome","Fri Mar 13 04:15:26 UTC 2026","passed","Fri Mar 13 04:15:27 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","695","should display overrides section on detail page","chromium","Fri Mar 13 04:15:14 UTC 2026","passed","Fri Mar 13 04:15:15 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","2280","should display security settings page with enable 2FA button","mobile-chrome","Fri Mar 13 04:15:40 UTC 2026","passed","Fri Mar 13 04:15:42 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","771","should delete user from detail page","mobile-chrome","Fri Mar 13 04:15:49 UTC 2026","passed","Fri Mar 13 04:15:50 UTC 2026","User management","admin/user-management.spec.ts","",""
"","447","should show validation errors on invalid create","mobile-chrome","Fri Mar 13 04:15:47 UTC 2026","passed","Fri Mar 13 04:15:47 UTC 2026","User management","admin/user-management.spec.ts","",""
"","773","should display registration form elements","mobile-chrome","Fri Mar 13 04:15:27 UTC 2026","passed","Fri Mar 13 04:15:28 UTC 2026","Register page","auth/register.spec.ts","",""
"","2530","should enable 2FA and show QR code with secret key","mobile-chrome","Fri Mar 13 04:15:42 UTC 2026","passed","Fri Mar 13 04:15:44 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","551","should allow access to forgot password page","mobile-chrome","Fri Mar 13 04:15:49 UTC 2026","passed","Fri Mar 13 04:15:50 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","714","should navigate back to list from detail page","mobile-chrome","Fri Mar 13 04:15:35 UTC 2026","passed","Fri Mar 13 04:15:36 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1373","should show validation error for empty form","chromium","Fri Mar 13 04:15:12 UTC 2026","passed","Fri Mar 13 04:15:13 UTC 2026","Login page","auth/login.spec.ts","",""
"","681","should show preference switches","chromium","Fri Mar 13 04:15:39 UTC 2026","passed","Fri Mar 13 04:15:40 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","1325","should export CSV","chromium","Fri Mar 13 04:15:04 UTC 2026","passed","Fri Mar 13 04:15:05 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","4786","should allow normal login without 2FA after disabling it","mobile-chrome","Fri Mar 13 04:15:34 UTC 2026","passed","Fri Mar 13 04:15:39 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1083","should show filter controls","mobile-chrome","Fri Mar 13 04:15:26 UTC 2026","passed","Fri Mar 13 04:15:27 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2018","should display security settings page with enable 2FA button","chromium","Fri Mar 13 04:15:34 UTC 2026","passed","Fri Mar 13 04:15:36 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","845","should toggle user status","chromium","Fri Mar 13 04:15:26 UTC 2026","passed","Fri Mar 13 04:15:27 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2487","should enable 2FA and show QR code with secret key","chromium","Fri Mar 13 04:15:35 UTC 2026","passed","Fri Mar 13 04:15:38 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","506","should navigate to create flag page","chromium","Fri Mar 13 04:15:17 UTC 2026","passed","Fri Mar 13 04:15:18 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1298","should show error for invalid token on submit","mobile-chrome","Fri Mar 13 04:15:31 UTC 2026","passed","Fri Mar 13 04:15:32 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","4669","should not be able to login with old password after reset","chromium","Fri Mar 13 04:15:13 UTC 2026","passed","Fri Mar 13 04:15:18 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1674","should register with valid data","mobile-chrome","Fri Mar 13 04:15:28 UTC 2026","passed","Fri Mar 13 04:15:29 UTC 2026","Register page","auth/register.spec.ts","",""
"","2497","should remove override from table","chromium","Fri Mar 13 04:15:16 UTC 2026","passed","Fri Mar 13 04:15:19 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","681","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Fri Mar 13 04:15:50 UTC 2026","passed","Fri Mar 13 04:15:51 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","3700","should show enable button after successfully disabling 2FA","chromium","Fri Mar 13 04:15:25 UTC 2026","passed","Fri Mar 13 04:15:28 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","702","should show category filter tabs","chromium","Fri Mar 13 04:15:38 UTC 2026","passed","Fri Mar 13 04:15:38 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","736","should display all flag details on edit page","mobile-chrome","Fri Mar 13 04:15:33 UTC 2026","passed","Fri Mar 13 04:15:34 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1356","should display login form elements","chromium","Fri Mar 13 04:15:10 UTC 2026","passed","Fri Mar 13 04:15:11 UTC 2026","Login page","auth/login.spec.ts","",""
"","1059","should have Google button as type=button (not submit)","mobile-chrome","Fri Mar 13 04:15:18 UTC 2026","passed","Fri Mar 13 04:15:19 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1149","should show validation error for empty password fields","mobile-chrome","Fri Mar 13 04:15:30 UTC 2026","passed","Fri Mar 13 04:15:31 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1438","should show error for duplicate email","mobile-chrome","Fri Mar 13 04:15:28 UTC 2026","passed","Fri Mar 13 04:15:29 UTC 2026","Register page","auth/register.spec.ts","",""
"","820","should update flag details","chromium","Fri Mar 13 04:15:19 UTC 2026","passed","Fri Mar 13 04:15:20 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","533","should allow access to login page","chromium","Fri Mar 13 04:15:18 UTC 2026","passed","Fri Mar 13 04:15:18 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","5740","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Fri Mar 13 04:15:21 UTC 2026","passed","Fri Mar 13 04:15:27 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
