"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","381","should redirect unauthenticated user from protected route to login","mobile-chrome","Sat Feb 14 08:07:56 UTC 2026","passed","Sat Feb 14 08:07:57 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1959","should show error when reusing an already-used token","chromium","Sat Feb 14 08:06:27 UTC 2026","passed","Sat Feb 14 08:06:29 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","414","should display login form elements","mobile-chrome","Sat Feb 14 08:07:28 UTC 2026","passed","Sat Feb 14 08:07:28 UTC 2026","Login page","auth/login.spec.ts","",""
"","304","should display Ukrainian content by default","mobile-chrome","Sat Feb 14 08:08:04 UTC 2026","passed","Sat Feb 14 08:08:04 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1087","should login with valid credentials","mobile-chrome","Sat Feb 14 08:07:28 UTC 2026","passed","Sat Feb 14 08:07:29 UTC 2026","Login page","auth/login.spec.ts","",""
"","448","should have link back to login page and navigate to it","chromium","Sat Feb 14 08:05:55 UTC 2026","passed","Sat Feb 14 08:05:56 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","539","should show success state even for non-existent email (enumeration prevention)","chromium","Sat Feb 14 08:05:54 UTC 2026","passed","Sat Feb 14 08:05:54 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","542","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Sat Feb 14 08:07:23 UTC 2026","passed","Sat Feb 14 08:07:24 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1224","should send email to registered user","mobile-chrome","Sat Feb 14 08:07:51 UTC 2026","passed","Sat Feb 14 08:07:52 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1848","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sat Feb 14 08:06:08 UTC 2026","passed","Sat Feb 14 08:06:10 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","350","should show error when no token in URL","mobile-chrome","Sat Feb 14 08:08:00 UTC 2026","passed","Sat Feb 14 08:08:01 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","828","should show success state after submitting valid email","chromium","Sat Feb 14 08:05:53 UTC 2026","passed","Sat Feb 14 08:05:54 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","843","should navigate to API OAuth endpoint when clicking Google button on login","mobile-chrome","Sat Feb 14 08:07:26 UTC 2026","passed","Sat Feb 14 08:07:27 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","371","should show validation errors on invalid create","mobile-chrome","Sat Feb 14 08:06:46 UTC 2026","passed","Sat Feb 14 08:06:46 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1106","should create new user via admin form","chromium","Sat Feb 14 08:05:44 UTC 2026","passed","Sat Feb 14 08:05:45 UTC 2026","User management","admin/user-management.spec.ts","",""
"","459","should have navigation link when no token","chromium","Sat Feb 14 08:06:41 UTC 2026","passed","Sat Feb 14 08:06:42 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","472","should show validation errors for empty form","mobile-chrome","Sat Feb 14 08:08:00 UTC 2026","passed","Sat Feb 14 08:08:00 UTC 2026","Register page","auth/register.spec.ts","",""
"","1536","should login with valid credentials","chromium","Sat Feb 14 08:06:06 UTC 2026","passed","Sat Feb 14 08:06:07 UTC 2026","Login page","auth/login.spec.ts","",""
"","278","should allow access to public home page","chromium","Sat Feb 14 08:06:35 UTC 2026","passed","Sat Feb 14 08:06:35 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","366","should display reset password form with token in URL","mobile-chrome","Sat Feb 14 08:08:01 UTC 2026","passed","Sat Feb 14 08:08:01 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","353","should display Google sign-in button on register page","chromium","Sat Feb 14 08:05:56 UTC 2026","passed","Sat Feb 14 08:05:56 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1813","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Sat Feb 14 08:07:30 UTC 2026","passed","Sat Feb 14 08:07:32 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","344","should allow access to forgot password page","chromium","Sat Feb 14 08:05:53 UTC 2026","passed","Sat Feb 14 08:05:53 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
