"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1079","should login with valid credentials","chromium","Sat Feb 14 20:24:02 UTC 2026","passed","Sat Feb 14 20:24:03 UTC 2026","Login page","auth/login.spec.ts","",""
"","301","should stay on root URL (no locale prefix)","mobile-chrome","Sat Feb 14 20:24:59 UTC 2026","passed","Sat Feb 14 20:25:00 UTC 2026","Home page","smoke/home.spec.ts","",""
"","467","should display user list","chromium","Sat Feb 14 20:23:51 UTC 2026","passed","Sat Feb 14 20:23:51 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1947","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Sat Feb 14 20:24:04 UTC 2026","passed","Sat Feb 14 20:24:06 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","353","should show error when no token in URL","mobile-chrome","Sat Feb 14 20:24:56 UTC 2026","passed","Sat Feb 14 20:24:56 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","390","should show validation error for empty email submission","chromium","Sat Feb 14 20:23:57 UTC 2026","passed","Sat Feb 14 20:23:58 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","374","should allow access to forgot password page","mobile-chrome","Sat Feb 14 20:24:31 UTC 2026","passed","Sat Feb 14 20:24:31 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","560","should show error with invalid credentials","mobile-chrome","Sat Feb 14 20:24:38 UTC 2026","passed","Sat Feb 14 20:24:39 UTC 2026","Login page","auth/login.spec.ts","",""
"","801","should register with valid data","mobile-chrome","Sat Feb 14 20:24:53 UTC 2026","passed","Sat Feb 14 20:24:54 UTC 2026","Register page","auth/register.spec.ts","",""
"","2272","should not be able to login with old password after reset","chromium","Sat Feb 14 20:24:06 UTC 2026","passed","Sat Feb 14 20:24:08 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","411","should show validation error for invalid email format","chromium","Sat Feb 14 20:23:58 UTC 2026","passed","Sat Feb 14 20:23:58 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","479","should show validation errors for empty form","mobile-chrome","Sat Feb 14 20:24:55 UTC 2026","passed","Sat Feb 14 20:24:56 UTC 2026","Register page","auth/register.spec.ts","",""
"","341","should display reset password form with token in URL","chromium","Sat Feb 14 20:24:20 UTC 2026","passed","Sat Feb 14 20:24:21 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1237","authenticate as basic user","auth-setup","Sat Feb 14 20:23:47 UTC 2026","passed","Sat Feb 14 20:23:49 UTC 2026","","../src/auth/auth.setup.ts","",""
"","364","should allow access to login page","chromium","Sat Feb 14 20:24:17 UTC 2026","passed","Sat Feb 14 20:24:17 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","645","should toggle user status","chromium","Sat Feb 14 20:23:54 UTC 2026","passed","Sat Feb 14 20:23:55 UTC 2026","User management","admin/user-management.spec.ts","",""
"","418","should show validation error for empty form","mobile-chrome","Sat Feb 14 20:24:39 UTC 2026","passed","Sat Feb 14 20:24:39 UTC 2026","Login page","auth/login.spec.ts","",""
"","384","should display Google sign-in button on register page","mobile-chrome","Sat Feb 14 20:24:35 UTC 2026","passed","Sat Feb 14 20:24:35 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","462","should show validation error for empty email submission","mobile-chrome","Sat Feb 14 20:24:33 UTC 2026","passed","Sat Feb 14 20:24:33 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","599","should delete user from detail page","mobile-chrome","Sat Feb 14 20:24:30 UTC 2026","passed","Sat Feb 14 20:24:31 UTC 2026","User management","admin/user-management.spec.ts","",""
"","4612","should not send email for non-existent user","chromium","Sat Feb 14 20:24:11 UTC 2026","passed","Sat Feb 14 20:24:16 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","529","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Sat Feb 14 20:24:32 UTC 2026","passed","Sat Feb 14 20:24:33 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","384","should show validation error for empty password fields","chromium","Sat Feb 14 20:24:21 UTC 2026","passed","Sat Feb 14 20:24:21 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
