"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","764","should show error for duplicate email","chromium","Fri Feb 13 06:56:42 UTC 2026","passed","Fri Feb 13 06:56:43 UTC 2026","Register page","auth/register.spec.ts","",""
"","321","should allow access to public home page","mobile-chrome","Fri Feb 13 06:56:49 UTC 2026","passed","Fri Feb 13 06:56:49 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","800","should register with valid data","mobile-chrome","Fri Feb 13 06:56:50 UTC 2026","passed","Fri Feb 13 06:56:51 UTC 2026","Register page","auth/register.spec.ts","",""
"","424","should show validation error for empty form","chromium","Fri Feb 13 06:56:39 UTC 2026","passed","Fri Feb 13 06:56:40 UTC 2026","Login page","auth/login.spec.ts","",""
"","351","should redirect unauthenticated user from protected route to login","chromium","Fri Feb 13 06:56:40 UTC 2026","passed","Fri Feb 13 06:56:40 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","781","should register with valid data","chromium","Fri Feb 13 06:56:41 UTC 2026","passed","Fri Feb 13 06:56:42 UTC 2026","Register page","auth/register.spec.ts","",""
"","417","should display registration form elements","mobile-chrome","Fri Feb 13 06:56:50 UTC 2026","passed","Fri Feb 13 06:56:50 UTC 2026","Register page","auth/register.spec.ts","",""
"","290","should display the main heading","chromium","Fri Feb 13 06:56:43 UTC 2026","passed","Fri Feb 13 06:56:44 UTC 2026","Home page","smoke/home.spec.ts","",""
"","184","authenticate as basic user","auth-setup","Fri Feb 13 06:56:32 UTC 2026","passed","Fri Feb 13 06:56:32 UTC 2026","","../src/auth/auth.setup.ts","",""
"","299","should stay on root URL (no locale prefix)","chromium","Fri Feb 13 06:56:44 UTC 2026","passed","Fri Feb 13 06:56:44 UTC 2026","Home page","smoke/home.spec.ts","",""
"","327","should display the main heading","mobile-chrome","Fri Feb 13 06:56:52 UTC 2026","passed","Fri Feb 13 06:56:53 UTC 2026","Home page","smoke/home.spec.ts","",""
"","290","should stay on root URL (no locale prefix)","mobile-chrome","Fri Feb 13 06:56:53 UTC 2026","passed","Fri Feb 13 06:56:53 UTC 2026","Home page","smoke/home.spec.ts","",""
"","375","should allow access to login page","mobile-chrome","Fri Feb 13 06:56:49 UTC 2026","passed","Fri Feb 13 06:56:49 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","363","should display registration form elements","chromium","Fri Feb 13 06:56:41 UTC 2026","passed","Fri Feb 13 06:56:41 UTC 2026","Register page","auth/register.spec.ts","",""
"","555","should show error with invalid credentials","chromium","Fri Feb 13 06:56:39 UTC 2026","passed","Fri Feb 13 06:56:39 UTC 2026","Login page","auth/login.spec.ts","",""
"","463","should show validation error for empty form","mobile-chrome","Fri Feb 13 06:56:48 UTC 2026","passed","Fri Feb 13 06:56:48 UTC 2026","Login page","auth/login.spec.ts","",""
"","149","authenticate as admin user","auth-setup","Fri Feb 13 06:56:34 UTC 2026","passed","Fri Feb 13 06:56:34 UTC 2026","","../src/auth/auth.setup.ts","",""
"","294","should allow access to public home page","chromium","Fri Feb 13 06:56:40 UTC 2026","passed","Fri Feb 13 06:56:40 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1141","should login with valid credentials","mobile-chrome","Fri Feb 13 06:56:46 UTC 2026","passed","Fri Feb 13 06:56:47 UTC 2026","Login page","auth/login.spec.ts","",""
"","380","should redirect unauthenticated user from protected route to login","mobile-chrome","Fri Feb 13 06:56:48 UTC 2026","passed","Fri Feb 13 06:56:49 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","386","should allow access to register page","mobile-chrome","Fri Feb 13 06:56:49 UTC 2026","passed","Fri Feb 13 06:56:50 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","306","should display Ukrainian content by default","mobile-chrome","Fri Feb 13 06:56:53 UTC 2026","passed","Fri Feb 13 06:56:53 UTC 2026","Home page","smoke/home.spec.ts","",""
"","442","should display login form elements","mobile-chrome","Fri Feb 13 06:56:45 UTC 2026","passed","Fri Feb 13 06:56:46 UTC 2026","Login page","auth/login.spec.ts","",""
"","365","should allow access to login page","chromium","Fri Feb 13 06:56:40 UTC 2026","passed","Fri Feb 13 06:56:41 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","2529","should login with valid credentials","chromium","Fri Feb 13 06:56:36 UTC 2026","passed","Fri Feb 13 06:56:39 UTC 2026","Login page","auth/login.spec.ts","",""
"","348","should allow access to register page","chromium","Fri Feb 13 06:56:41 UTC 2026","passed","Fri Feb 13 06:56:41 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","399","should show validation errors for empty form","chromium","Fri Feb 13 06:56:43 UTC 2026","passed","Fri Feb 13 06:56:43 UTC 2026","Register page","auth/register.spec.ts","",""
"","547","should display login form elements","chromium","Fri Feb 13 06:56:35 UTC 2026","passed","Fri Feb 13 06:56:36 UTC 2026","Login page","auth/login.spec.ts","",""
"","492","should show validation errors for empty form","mobile-chrome","Fri Feb 13 06:56:52 UTC 2026","passed","Fri Feb 13 06:56:52 UTC 2026","Register page","auth/register.spec.ts","",""
"","874","should show error for duplicate email","mobile-chrome","Fri Feb 13 06:56:51 UTC 2026","passed","Fri Feb 13 06:56:52 UTC 2026","Register page","auth/register.spec.ts","",""
"","305","should display Ukrainian content by default","chromium","Fri Feb 13 06:56:44 UTC 2026","passed","Fri Feb 13 06:56:44 UTC 2026","Home page","smoke/home.spec.ts","",""
"","573","should show error with invalid credentials","mobile-chrome","Fri Feb 13 06:56:47 UTC 2026","passed","Fri Feb 13 06:56:48 UTC 2026","Login page","auth/login.spec.ts","",""
